"Study_ID","Site","Year","ID","e_SNC_10m","e_SNC_20m","e_SNC_50m","e_RPG_10m","e_RPG_20m","e_RPG_50m"
"BACCHUS","09B18","2020","BACCHUS_09B18_2020","50600","43260","34350","29760","16060","11150"
"BACCHUS","09B18","2021","BACCHUS_09B18_2021","47790","39420","31200","30950","17320","12550"
"BACCHUS","09C18","2018","BACCHUS_09C18_2018","40490","36060","33000","27910","18540","14750"
"BACCHUS","09C18","2019","BACCHUS_09C18_2019","32670","29580","28100","29090","17980","14050"
"BACCHUS","09C18","2020","BACCHUS_09C18_2020","52770","44820","34650","32200","18940","13750"
"BACCHUS","09C18","2021","BACCHUS_09C18_2021","48540","39880","31250","34330","19780","14250"
"BACCHUS","10B18","2018","BACCHUS_10B18_2018","37210","32460","27350","36880","21540","16550"
"BACCHUS","10B18","2019","BACCHUS_10B18_2019","33620","30360","27350","34490","18460","14000"
"BACCHUS","10B18","2020","BACCHUS_10B18_2020","46270","37700","30750","36180","19100","13750"
"BACCHUS","10B18","2021","BACCHUS_10B18_2021","46060","36560","29400","34200","18340","12450"
"BACCHUS","10B18","2022","BACCHUS_10B18_2022","49720","37980","30350","38330","22280","15750"
"BACCHUS","10B18","2023","BACCHUS_10B18_2023","58150","43660","33050","31330","18660","13600"
"BACCHUS","10C15","2018","BACCHUS_10C15_2018","37720","32760","28200","33530","20300","16200"
"BACCHUS","10C15","2019","BACCHUS_10C15_2019","33340","29820","27300","31710","16520","12300"
"BACCHUS","10C15","2020","BACCHUS_10C15_2020","44340","37800","29900","34160","17560","11750"
"BACCHUS","10C15","2021","BACCHUS_10C15_2021","44040","36660","30050","32290","16560","11050"
"BACCHUS","10C15","2022","BACCHUS_10C15_2022","49330","39760","30550","34100","19220","13150"
"BACCHUS","10C15","2023","BACCHUS_10C15_2023","57530","43600","31400","27870","17400","12050"
"BACCHUS","11B15","2018","BACCHUS_11B15_2018","43930","35460","30150","45360","26980","20200"
"BACCHUS","11B15","2019","BACCHUS_11B15_2019","39430","32800","29550","37750","20340","15950"
"BACCHUS","11B15","2020","BACCHUS_11B15_2020","65240","50600","37850","38920","20880","14600"
"BACCHUS","11B15","2021","BACCHUS_11B15_2021","59350","45620","34950","38490","17320","10600"
"BACCHUS","11B15","2022","BACCHUS_11B15_2022","62250","46940","34850","46670","23700","15650"
"BACCHUS","11B15","2023","BACCHUS_11B15_2023","63740","46700","35000","46820","24800","14850"
"BACCHUS","11C15","2018","BACCHUS_11C15_2018","44590","36780","29850","46140","28300","18800"
"BACCHUS","11C15","2019","BACCHUS_11C15_2019","40190","35100","31400","38980","22160","14900"
"BACCHUS","11C15","2020","BACCHUS_11C15_2020","67150","53040","41150","40280","21680","13000"
"BACCHUS","11C15","2021","BACCHUS_11C15_2021","60080","47540","36550","41360","20720","11450"
"BACCHUS","11C15","2022","BACCHUS_11C15_2022","63310","49200","36300","49390","26360","15450"
"BACCHUS","11C15","2023","BACCHUS_11C15_2023","65180","48480","36450","49560","25780","15500"
"BACCHUS","12B15","2018","BACCHUS_12B15_2018","40830","34160","29000","52610","32640","22250"
"BACCHUS","12B15","2019","BACCHUS_12B15_2019","35290","32340","30300","46640","28020","18450"
"BACCHUS","12B15","2020","BACCHUS_12B15_2020","66070","53960","37900","47310","30460","17950"
"BACCHUS","12B15","2021","BACCHUS_12B15_2021","60820","48900","36600","52730","29440","15100"
"BACCHUS","12B15","2022","BACCHUS_12B15_2022","62890","50280","36150","58050","35160","18800"
"BACCHUS","12B15","2023","BACCHUS_12B15_2023","65150","49100","36300","62760","36280","17050"
"BACCHUS","12C15","2018","BACCHUS_12C15_2018","41010","35160","29600","54730","34200","22600"
"BACCHUS","12C15","2019","BACCHUS_12C15_2019","36470","32820","31100","47810","28180","19200"
"BACCHUS","12C15","2020","BACCHUS_12C15_2020","66790","53820","38950","49980","31980","19400"
"BACCHUS","12C15","2021","BACCHUS_12C15_2021","61500","49960","37850","54020","29160","16400"
"BACCHUS","12C15","2022","BACCHUS_12C15_2022","63440","50780","37900","59430","36600","19550"
"BACCHUS","12C15","2023","BACCHUS_12C15_2023","65420","49460","35850","63630","35800","18750"
"BACCHUS","13B15","2018","BACCHUS_13B15_2018","47720","40760","36700","40640","26980","20100"
"BACCHUS","13B15","2019","BACCHUS_13B15_2019","41230","37000","34950","37510","23980","17300"
"BACCHUS","13B20","2020","BACCHUS_13B20_2020","63520","52680","40000","39780","27800","16550"
"BACCHUS","13B20","2021","BACCHUS_13B20_2021","57520","45960","35850","45800","27740","17850"
"BACCHUS","13B20","2022","BACCHUS_13B20_2022","58230","46480","37200","50420","31700","19600"
"BACCHUS","13B20","2023","BACCHUS_13B20_2023","68030","53020","37200","50470","29400","15900"
"BACCHUS","13C15","2018","BACCHUS_13C15_2018","47040","40080","35950","40790","27640","20400"
"BACCHUS","13C15","2019","BACCHUS_13C15_2019","39850","35560","34150","38470","24080","18350"
"BACCHUS","13C15","2020","BACCHUS_13C15_2020","69400","56360","43350","42570","29480","18000"
"BACCHUS","13C15","2021","BACCHUS_13C15_2021","62790","50740","41100","48820","28360","18600"
"BACCHUS","13C15","2022","BACCHUS_13C15_2022","62350","50960","40150","53000","34340","22950"
"BACCHUS","13C15","2023","BACCHUS_13C15_2023","71030","55320","40800","56060","32680","19050"
"BACCHUS","13D20","2020","BACCHUS_13D20_2020","62530","50140","36900","43150","27740","18050"
"BACCHUS","13D20","2021","BACCHUS_13D20_2021","56930","44760","35450","48100","26560","16800"
"BACCHUS","13D20","2022","BACCHUS_13D20_2022","57490","46040","34900","53880","31360","20800"
"BACCHUS","13D20","2023","BACCHUS_13D20_2023","60770","45100","34450","57320","31720","18750"
"BACCHUS","14B15","2018","BACCHUS_14B15_2018","36640","29360","24750","61390","38500","26400"
"BACCHUS","14B15","2019","BACCHUS_14B15_2019","32710","25600","20550","59590","36320","25900"
"BACCHUS","14B15","2020","BACCHUS_14B15_2020","64260","49340","34200","60740","34180","21650"
"BACCHUS","14B15","2021","BACCHUS_14B15_2021","65320","47700","36950","65490","37380","24250"
"BACCHUS","14B15","2022","BACCHUS_14B15_2022","60480","43240","31550","67460","44340","32700"
"BACCHUS","14B23","2023","BACCHUS_14B23_2023","74400","54940","39500","53520","36280","24500"
"BACCHUS","14C15","2018","BACCHUS_14C15_2018","37410","30460","26300","54890","34240","24850"
"BACCHUS","14C15","2019","BACCHUS_14C15_2019","33980","27060","22700","54290","33860","24600"
"BACCHUS","14C15","2020","BACCHUS_14C15_2020","65850","51340","36450","56880","32540","21550"
"BACCHUS","14C15","2021","BACCHUS_14C15_2021","66160","49200","39000","59830","34340","22500"
"BACCHUS","14C15","2022","BACCHUS_14C15_2022","60910","44700","34100","63850","41680","31100"
"BACCHUS","14C15","2023","BACCHUS_14C15_2023","74040","53520","38400","53650","35060","24600"
"BACCHUS","15B18","2018","BACCHUS_15B18_2018","35800","27060","22450","62350","40000","26550"
"BACCHUS","15C18","2018","BACCHUS_15C18_2018","36380","27620","23250","61640","38840","24800"
"BACCHUS","16B15","2018","BACCHUS_16B15_2018","20010","13840","12300","69990","50080","37700"
"BACCHUS","16B15","2019","BACCHUS_16B15_2019","16720","13220","12250","72130","50040","37050"
"BACCHUS","16B15","2020","BACCHUS_16B15_2020","55280","39100","25500","73820","46720","32800"
"BACCHUS","16C18","2018","BACCHUS_16C18_2018","19960","15300","11450","70340","49560","37950"
"BACCHUS","16C19","2019","BACCHUS_16C19_2019","16300","13280","11700","68290","47580","35750"
"BACCHUS","16C19","2020","BACCHUS_16C19_2020","55770","39100","26550","70780","46240","33950"
"BACCHUS","17B15","2018","BACCHUS_17B15_2018","10280","6000","3400","35590","29040","23800"
"BACCHUS","17B15","2019","BACCHUS_17B15_2019","7120","3420","2650","57140","42260","29750"
"BACCHUS","17B15","2020","BACCHUS_17B15_2020","31990","19800","11900","50170","37740","29350"
"BACCHUS","17B15","2021","BACCHUS_17B15_2021","31240","18680","12250","54400","40460","29200"
"BACCHUS","17B15","2022","BACCHUS_17B15_2022","23300","15300","10950","55480","40000","29650"
"BACCHUS","17B15","2023","BACCHUS_17B15_2023","31980","19100","12150","51940","38660","28300"
"BACCHUS","17C15","2018","BACCHUS_17C15_2018","10500","6320","4200","35170","29040","24650"
"BACCHUS","17C15","2019","BACCHUS_17C15_2019","7210","3720","2550","56200","42180","30700"
"BACCHUS","17C15","2020","BACCHUS_17C15_2020","32030","19720","12450","49400","37960","29400"
"BACCHUS","17C15","2021","BACCHUS_17C15_2021","31550","19840","13050","53280","39780","28600"
"BACCHUS","17C15","2022","BACCHUS_17C15_2022","23260","15260","10950","55150","40100","29350"
"BACCHUS","17C15","2023","BACCHUS_17C15_2023","31840","19660","12700","52210","38720","27750"
"BACCHUS","18B15","2018","BACCHUS_18B15_2018","34770","29920","26200","43190","31160","23150"
"BACCHUS","18B15","2019","BACCHUS_18B15_2019","32880","29520","28350","53860","36860","26450"
"BACCHUS","18B15","2020","BACCHUS_18B15_2020","70390","54940","41050","54040","36520","23650"
"BACCHUS","18B15","2021","BACCHUS_18B15_2021","62090","48820","36400","66460","44800","27050"
"BACCHUS","18B15","2022","BACCHUS_18B15_2022","58720","46680","36150","63220","47140","30250"
"BACCHUS","18B15","2023","BACCHUS_18B15_2023","68430","53380","40300","54710","41020","25350"
"BACCHUS","18C15","2018","BACCHUS_18C15_2018","35090","30240","27900","44660","32800","24550"
"BACCHUS","18C15","2019","BACCHUS_18C15_2019","33220","29640","26950","55890","38840","28200"
"BACCHUS","18C15","2020","BACCHUS_18C15_2020","70510","54640","39000","54910","37020","24600"
"BACCHUS","18C15","2021","BACCHUS_18C15_2021","61560","48460","36250","68530","46520","28500"
"BACCHUS","18C15","2022","BACCHUS_18C15_2022","58600","46640","36150","65800","49240","31250"
"BACCHUS","18C15","2023","BACCHUS_18C15_2023","68590","53440","40550","54370","41000","24850"
"BACCHUS","20B15","2018","BACCHUS_20B15_2018","24120","21920","19700","54890","42120","27000"
"BACCHUS","20B15","2019","BACCHUS_20B15_2019","24420","22000","18750","58810","43660","26650"
"BACCHUS","20B15","2020","BACCHUS_20B15_2020","54680","41140","29200","55540","40020","25600"
"BACCHUS","20B15","2021","BACCHUS_20B15_2021","39330","31600","22550","68060","49880","29850"
"BACCHUS","20B15","2022","BACCHUS_20B15_2022","49070","35340","24550","66890","49340","29700"
"BACCHUS","20B15","2023","BACCHUS_20B15_2023","44210","32720","22400","70480","49300","30050"
"BACCHUS","20C15","2018","BACCHUS_20C15_2018","23900","21960","19050","58440","45060","29950"
"BACCHUS","20C15","2019","BACCHUS_20C15_2019","24170","21400","18250","60940","45540","28750"
"BACCHUS","20C15","2020","BACCHUS_20C15_2020","54930","40700","27650","59690","43600","28350"
"BACCHUS","20C15","2021","BACCHUS_20C15_2021","38320","30860","21300","73110","52720","33850"
"BACCHUS","20C15","2022","BACCHUS_20C15_2022","47980","35300","23350","71520","52420","32750"
"BACCHUS","20C15","2023","BACCHUS_20C15_2023","43350","32520","22350","73770","51600","32000"
"BACCHUS","21B15","2018","BACCHUS_21B15_2018","15790","11120","10900","46080","35800","23000"
"BACCHUS","21B15","2019","BACCHUS_21B15_2019","16860","12280","11150","48050","36460","20100"
"BACCHUS","21B15","2020","BACCHUS_21B15_2020","34090","24040","16450","51630","37580","24900"
"BACCHUS","21B15","2021","BACCHUS_21B15_2021","38910","25700","16550","57370","42780","27150"
"BACCHUS","21B15","2022","BACCHUS_21B15_2022","37790","25720","16850","45740","34500","21350"
"BACCHUS","21B15","2023","BACCHUS_21B15_2023","43620","31260","19350","50880","39900","23050"
"BACCHUS","21C18","2018","BACCHUS_21C18_2018","16700","12000","11000","48500","37040","22950"
"BACCHUS","21C18","2019","BACCHUS_21C18_2019","16770","12900","10450","48650","37240","21150"
"BACCHUS","21C18","2020","BACCHUS_21C18_2020","35850","25080","16800","53650","38820","25250"
"BACCHUS","21C18","2021","BACCHUS_21C18_2021","39820","26560","15900","59320","43940","28550"
"BACCHUS","21C18","2022","BACCHUS_21C18_2022","38860","26620","15900","47680","35400","20100"
"BACCHUS","21C18","2023","BACCHUS_21C18_2023","43180","31140","19500","52350","41700","23500"
"BACCHUS","22B21","2021","BACCHUS_22B21_2021","29740","18680","10850","77280","52300","36200"
"BACCHUS","22B21","2022","BACCHUS_22B21_2022","19030","12280","7450","76040","54100","37500"
"BACCHUS","22B21","2023","BACCHUS_22B21_2023","30710","19200","13950","66060","46800","33900"
"BACCHUS","22C21","2021","BACCHUS_22C21_2021","29450","18520","11900","77290","54320","36500"
"BACCHUS","22C21","2022","BACCHUS_22C21_2022","18820","11500","8100","76300","55140","37900"
"BACCHUS","22C21","2023","BACCHUS_22C21_2023","30710","19460","14300","65930","46920","33400"
"BACCHUS","23B21","2021","BACCHUS_23B21_2021","42040","31560","24900","69520","48060","33900"
"BACCHUS","23B21","2022","BACCHUS_23B21_2022","35080","25860","22050","65010","46960","33600"
"BACCHUS","23B21","2023","BACCHUS_23B21_2023","46760","33200","23850","57280","42100","29700"
"BACCHUS","23C21","2021","BACCHUS_23C21_2021","45340","33840","26550","65840","45420","33850"
"BACCHUS","23C22","2022","BACCHUS_23C22_2022","37600","29120","24150","61480","44080","31500"
"BACCHUS","23C22","2023","BACCHUS_23C22_2023","49640","35780","26750","54800","39920","28150"
"BIOMHE","10","2020","BIOMHE_10_2020","52120","39560","32650","41840","26880","19800"
"BIOMHE","11","2020","BIOMHE_11_2020","52600","39680","32700","41960","26980","20500"
"BIOMHE","12","2020","BIOMHE_12_2020","70640","58720","46200","25870","17860","15050"
"BIOMHE","15","2020","BIOMHE_15_2020","54570","41900","35300","41880","27400","21350"
"BIOMHE","16","2020","BIOMHE_16_2020","52520","43200","35900","36950","24160","17800"
"BIOMHE","17","2020","BIOMHE_17_2020","52490","41820","32850","42260","27720","21350"
"BIOMHE","18","2020","BIOMHE_18_2020","40560","32520","27100","26710","17300","13250"
"BIOMHE","2","2020","BIOMHE_2_2020","68880","57400","45500","25040","18520","15350"
"BIOMHE","20","2020","BIOMHE_20_2020","57280","46600","36100","24240","13680","9650"
"BIOMHE","21","2020","BIOMHE_21_2020","46430","36300","30000","40660","24420","17950"
"BIOMHE","22","2020","BIOMHE_22_2020","49300","38520","31150","42260","26520","19650"
"BIOMHE","23","2020","BIOMHE_23_2020","52830","42280","34250","39310","26820","21150"
"BIOMHE","24","2020","BIOMHE_24_2020","41050","30220","22000","27170","17220","11900"
"BIOMHE","25","2020","BIOMHE_25_2020","42830","32080","25000","28760","18280","13200"
"BIOMHE","28","2020","BIOMHE_28_2020","51180","40320","34250","37850","22580","15300"
"BIOMHE","3","2020","BIOMHE_3_2020","68370","57240","45600","24830","18240","13750"
"BIOMHE","30","2020","BIOMHE_30_2020","54450","43720","35650","49680","34020","25000"
"BIOMHE","31","2020","BIOMHE_31_2020","53550","42480","36500","36080","24480","20150"
"BIOMHE","33","2020","BIOMHE_33_2020","61230","48820","38400","21730","15900","12700"
"BIOMHE","34","2020","BIOMHE_34_2020","44910","34060","26550","19630","13500","9800"
"BIOMHE","36","2020","BIOMHE_36_2020","48550","35780","27300","37430","24320","18100"
"BIOMHE","39","2020","BIOMHE_39_2020","51640","39380","32450","33970","21800","16850"
"BIOMHE","42","2020","BIOMHE_42_2020","57060","45260","35000","25950","15060","10300"
"BIOMHE","43","2020","BIOMHE_43_2020","58620","45820","37200","45080","28300","24400"
"BIOMHE","44","2020","BIOMHE_44_2020","56970","42940","35150","33060","22560","19950"
"BIOMHE","45","2020","BIOMHE_45_2020","64170","47240","37750","38090","28860","23350"
"BIOMHE","47","2020","BIOMHE_47_2020","47390","37840","32150","36670","22700","16750"
"BIOMHE","49","2020","BIOMHE_49_2020","49050","36760","29600","52330","37220","29350"
"BIOMHE","5","2020","BIOMHE_5_2020","63540","50320","37600","32240","25060","23000"
"BIOMHE","50","2020","BIOMHE_50_2020","40700","29360","21800","30800","20560","15150"
"BIOMHE","51","2020","BIOMHE_51_2020","55370","41720","35400","45980","31160","24950"
"BIOMHE","54","2020","BIOMHE_54_2020","56840","42860","32300","30280","21540","19900"
"BIOMHE","57","2020","BIOMHE_57_2020","52080","43440","35850","26390","17000","13050"
"BIOMHE","58","2020","BIOMHE_58_2020","52550","43020","34250","26350","17120","13800"
"BIOMHE","6","2020","BIOMHE_6_2020","51310","41140","32000","38300","26180","21400"
"BIOMHE","60","2020","BIOMHE_60_2020","48730","35760","30000","41070","27920","21650"
"BIOMHE","7","2020","BIOMHE_7_2020","48910","34580","27150","35230","24080","18000"
"BIOMHE","8","2020","BIOMHE_8_2020","47980","35620","30100","38160","26740","20450"
"BIOMHE","9","2020","BIOMHE_9_2020","39300","29820","24600","24480","16440","12450"
"BIOMHE","99","2020","BIOMHE_99_2020","61320","45420","34750","35020","25880","20350"
"BISCO","100","2017","BISCO_100_2017","52000","42740","34150","50470","33380","22000"
"BISCO","101","2017","BISCO_101_2017","53060","43920","36800","62320","42020","30250"
"BISCO","138","2017","BISCO_138_2017","66900","57100","45250","50190","27880","15300"
"BISCO","149","2017","BISCO_149_2017","56490","48780","39650","42690","22640","12200"
"BISCO","156","2017","BISCO_156_2017","67180","58720","49100","46130","25500","16100"
"BISCO","157","2017","BISCO_157_2017","71410","61200","50250","50670","30260","19150"
"BISCO","169","2017","BISCO_169_2017","50360","43040","35150","34240","18820","8900"
"BISCO","176","2017","BISCO_176_2017","62480","51260","41750","54350","33900","19800"
"BISCO","180","2017","BISCO_180_2017","56220","48180","39300","39240","23960","13150"
"BISCO","19","2017","BISCO_19_2017","54910","44860","38100","52190","34280","25350"
"BISCO","20","2017","BISCO_20_2017","41820","36740","29300","32940","20760","13450"
"BISCO","200","2017","BISCO_200_2017","62000","52740","43600","49510","28520","18200"
"BISCO","26","2017","BISCO_26_2017","35800","31080","25550","35910","24020","18000"
"BISCO","269","2017","BISCO_269_2017","70030","60140","51900","49900","29860","18200"
"BISCO","27","2017","BISCO_27_2017","71120","61420","50150","47100","25580","13900"
"BISCO","281","2017","BISCO_281_2017","55560","49700","41700","45770","27280","16550"
"BISCO","29","2017","BISCO_29_2017","55400","45780","39500","55800","36780","25300"
"BISCO","30","2017","BISCO_30_2017","44500","35360","28250","66130","44840","32050"
"BISCO","32","2017","BISCO_32_2017","57380","49460","42500","48100","31960","24300"
"BISCO","39a","2017","BISCO_39a_2017","41050","33760","26950","63070","41180","29050"
"BISCO","39b","2017","BISCO_39b_2017","52170","43500","35700","37380","22640","15300"
