"ID","haie_cover","haie_biomass_kgperha","haie_nutzung_ha","haie_nutzung_perc","haie_bdhaie_length_m","haie_bdhaie_density_mperha"
"BISCO_138_2017",6.64133501052856,357.888671875,NA,NA,0,0
"BISCO_180_2017",19.3105163574219,3844.17846679688,NA,NA,0,0
"OSCAR_11_2013_00001_2018",3.88238310813904,134.023544311523,NA,NA,0,0
"OSCAR_11_2013_00002_2018",35.8666191101074,1761.52197265625,NA,NA,0,0
"OSCAR_11_2015_00001_2018",19.4390029907227,1097.45654296875,NA,NA,0,0
"OSCAR_13_2016_00001_2018",6.42078447341919,929.885498046875,NA,NA,0,0
"OSCAR_13_2016_00002_2018",6.42078447341919,929.885498046875,NA,NA,0,0
"OSCAR_24_2014_00001_2018",4.77076292037964,1063.32983398438,NA,NA,0,0
"OSCAR_24_2014_00002_2018",4.77076292037964,1063.32983398438,NA,NA,0,0
"OSCAR_30_2016_00001_2018",3.57016611099243,2004.1865234375,NA,NA,0,0
"OSCAR_30_2016_00002_2018",3.57016611099243,2004.1865234375,NA,NA,0,0
"OSCAR_32_2015_00001_2018",3.6659631729126,3036.40844726562,NA,NA,0,0
"OSCAR_32_2015_00002_2018",3.6659631729126,3036.40844726562,NA,NA,0,0
"OSCAR_33_2014_00002_2018",14.164776802063,3761.62817382812,NA,NA,0,0
"OSCAR_33_2014_00003_2018",2.83581948280334,939.353637695312,NA,NA,0,0
"OSCAR_34_2016_00001_2018",0.227237284183502,433,NA,NA,0,0
"OSCAR_68_2014_00002_2018",19.9524345397949,1009.21618652344,NA,NA,0,0
"OSCAR_68_2014_00003_2018",19.9524345397949,1009.21618652344,NA,NA,0,0
"OSCAR_11_2012_00001_2019",8.16976737976074,1212.18200683594,NA,NA,0,0
"OSCAR_34_2018_00001_2019",5.05583620071411,253.96208190918,NA,NA,0,0
"OSCAR_34_2018_00005_2019",19.5948390960693,673.299621582031,NA,NA,0,0
"OSCAR_11_2012_00002_2019",8.16976737976074,1212.18200683594,NA,NA,0,0
"OSCAR_34_2018_00006_2019",0.974037528038025,273.5,NA,NA,0,0
"OSCAR_34_2018_00007_2019",0,NA,NA,NA,0,0
"OSCAR_34_2019_00004_2019",1.47236526012421,455.278442382812,NA,NA,0,0
"OSCAR_34_2018_00003_2019",24.9423713684082,1358.33142089844,NA,NA,0,0
"OSCAR_34_2018_00008_2019",35.5376205444336,1273.55212402344,NA,NA,0,0
"OSCAR_34_2018_00002_2019",24.9423713684082,1358.33142089844,NA,NA,0,0
"OSCAR_34_2018_00004_2019",19.5948390960693,673.299621582031,NA,NA,0,0
"OSCAR_11_2015_00002_2019",6.28436708450317,1181.84313964844,NA,NA,0,0
"OSCAR_26_2016_00002_2019",0.416887491941452,217,NA,NA,0,0
"OSCAR_34_2016_00001_2019",0.227237284183502,433,NA,NA,0,0
"OSCAR_47_2018_00002_2019",0,NA,NA,NA,0,0
"OSCAR_11_2013_00001_2019",3.88238310813904,134.023544311523,NA,NA,0,0
"OSCAR_11_2013_00002_2019",35.8666191101074,1761.52197265625,NA,NA,0,0
"OSCAR_33_2018_00005_2019",20.1009826660156,3843.06005859375,NA,NA,0,0
"OSCAR_33_2014_00003_2019",2.83581948280334,939.353637695312,NA,NA,0,0
"OSCAR_13_2016_00001_2019",6.42078447341919,929.885498046875,NA,NA,0,0
"OSCAR_24_2014_00002_2019",4.77076292037964,1063.32983398438,NA,NA,0,0
"OSCAR_33_2014_00002_2019",14.164776802063,3761.62817382812,NA,NA,0,0
"OSCAR_68_2014_00002_2019",19.9524345397949,1009.21618652344,NA,NA,0,0
"OSCAR_68_2014_00003_2019",19.9524345397949,1009.21618652344,NA,NA,0,0
"OSCAR_11_2015_00001_2019",19.4390029907227,1097.45654296875,NA,NA,0,0
"OSCAR_26_2017_00002_2019",0.443827599287033,217,NA,NA,0,0
"OSCAR_41_2019_00001_2019",0,NA,NA,NA,0,0
"OSCAR_07_2018_00004_2019",1.27940046787262,128.888076782227,NA,NA,0,0
"OSCAR_11_2015_00005_2019",0,NA,NA,NA,0,0
"OSCAR_24_2014_00001_2019",4.77076292037964,1063.32983398438,NA,NA,0,0
"OSCAR_33_2018_00002_2019",0.534651160240173,51.096305847168,NA,NA,0,0
"OSCAR_13_2016_00002_2019",6.42078447341919,929.885498046875,NA,NA,0,0
"OSCAR_11_2016_00001_2019",0,NA,NA,NA,0,0
"OSCAR_33_2018_00003_2019",0.534651160240173,51.096305847168,NA,NA,0,0
"OSCAR_33_2018_00004_2019",1.70476353168488,1476.81555175781,NA,NA,0,0
"OSCAR_33_2018_00006_2019",0,NA,NA,NA,0,0
"OSCAR_26_2017_00001_2019",0.416887491941452,217,NA,NA,0,0
"OSCAR_16_2018_00002_2020",0,NA,NA,NA,0,0
"OSCAR_11_2012_00001_2020",8.16976737976074,1212.18200683594,NA,NA,0,0
"OSCAR_30_2018_00001_2020",4.30244654126e-05,24,NA,NA,0,0
"OSCAR_34_2018_00001_2020",4.23493623733521,227.645263671875,NA,NA,0,0
"OSCAR_34_2018_00004_2020",18.7095584869385,654.524780273438,NA,NA,0,0
"OSCAR_11_2012_00002_2020",8.16976737976074,1212.18200683594,NA,NA,0,0
"OSCAR_30_2018_00002_2020",0.7232386469841,163.37712097168,NA,NA,0,0
"OSCAR_30_2018_00003_2020",2.64469408988953,388.085693359375,NA,NA,0,0
"OSCAR_30_2018_00004_2020",23.5091762542725,2938.06518554688,NA,NA,0,0
"OSCAR_34_2018_00006_2020",0.974037528038025,273.5,NA,NA,0,0
"OSCAR_34_2018_00007_2020",0,NA,NA,NA,0,0
"OSCAR_34_2019_00004_2020",1.47236526012421,455.278442382812,NA,NA,0,0
"OSCAR_30_2018_00007_2020",3.16804456710815,195.311172485352,NA,NA,0,0
"OSCAR_30_2018_00008_2020",17.5071544647217,650.845397949219,NA,NA,0,0
"OSCAR_32_2018_00001_2020",3.23169827461243,1004.07757568359,NA,NA,0,0
"OSCAR_34_2018_00003_2020",24.9423713684082,1358.33142089844,NA,NA,0,0
"OSCAR_34_2018_00008_2020",35.5376091003418,1273.55187988281,NA,NA,0,0
"OSCAR_11_2015_00004_2020",28.2227191925049,1710.70703125,NA,NA,0,0
"OSCAR_30_2018_00005_2020",11.0131778717041,489.630462646484,NA,NA,0,0
"OSCAR_30_2018_00006_2020",0,NA,NA,NA,0,0
"OSCAR_34_2018_00002_2020",24.9423713684082,1358.33142089844,NA,NA,0,0
"OSCAR_34_2018_00005_2020",18.7095584869385,654.524780273438,NA,NA,0,0
"OSCAR_16_2018_00003_2020",14.4252519607544,1503.10009765625,NA,NA,0,0
"OSCAR_11_2015_00002_2020",6.28436708450317,1181.84313964844,NA,NA,0,0
"OSCAR_34_2016_00001_2020",0.227247908711433,433,NA,NA,0,0
"OSCAR_33_2018_00005_2020",20.1009826660156,3843.06005859375,NA,NA,0,0
"OSCAR_13_2016_00001_2020",6.42078447341919,929.885498046875,NA,NA,0,0
"OSCAR_33_2014_00002_2020",11.7277173995972,3710.28881835938,NA,NA,0,0
"OSCAR_68_2014_00002_2020",19.9524345397949,1009.21618652344,NA,NA,0,0
"OSCAR_68_2014_00003_2020",19.9524345397949,1009.21618652344,NA,NA,0,0
"OSCAR_11_2015_00001_2020",19.4390029907227,1097.45654296875,NA,NA,0,0
"OSCAR_32_2015_00001_2020",2.57733654975891,2128.87084960938,NA,NA,0,0
"OSCAR_32_2018_00002_2020",3.23169827461243,1004.07757568359,NA,NA,0,0
"OSCAR_32_2018_00003_2020",16.2382335662842,2858.95947265625,NA,NA,0,0
"OSCAR_47_2017_00001_2020",1.58067417144775,621.043518066406,NA,NA,0,0
"OSCAR_07_2018_00005_2020",3.11866736412048,949.534484863281,NA,NA,0,0
"OSCAR_07_2018_00006_2020",0,NA,NA,NA,0,0
"OSCAR_33_2018_00002_2020",0.534651160240173,51.096305847168,NA,NA,0,0
"OSCAR_13_2016_00002_2020",6.42078447341919,929.885498046875,NA,NA,0,0
"OSCAR_11_2016_00001_2020",0,NA,NA,NA,0,0
"OSCAR_33_2018_00003_2020",0.534651160240173,51.096305847168,NA,NA,0,0
"OSCAR_33_2018_00004_2020",1.70470571517944,1476.81042480469,NA,NA,0,0
"OSCAR_33_2018_00006_2020",0,NA,NA,NA,0,0
"OSCAR_32_2015_00002_2020",4.01140403747559,3263.00952148438,NA,NA,0,0
"OSCAR_16_2018_00002_2021",0.0307707954198122,80.3918304443359,NA,NA,0,0
"OSCAR_16_2019_00001_2021",14.4503889083862,904.179565429688,NA,NA,0,0
"OSCAR_11_2012_00001_2021",8.16976737976074,1212.18200683594,NA,NA,0,0
"OSCAR_30_2018_00001_2021",4.30244654126e-05,24,NA,NA,0,0
"OSCAR_34_2018_00001_2021",4.23493623733521,227.645263671875,NA,NA,0,0
"OSCAR_34_2018_00005_2021",18.7095584869385,654.524780273438,NA,NA,0,0
"OSCAR_11_2012_00002_2021",8.16976737976074,1212.18200683594,NA,NA,0,0
"OSCAR_30_2018_00002_2021",0.723238706588745,163.37712097168,NA,NA,0,0
"OSCAR_30_2018_00003_2021",2.6840283870697,388.085693359375,NA,NA,0,0
"OSCAR_30_2018_00004_2021",23.5091762542725,2938.06518554688,NA,NA,0,0
"OSCAR_34_2018_00006_2021",0.974037528038025,273.5,NA,NA,0,0
"OSCAR_34_2018_00007_2021",0,NA,NA,NA,0,0
"OSCAR_34_2019_00004_2021",1.47236526012421,455.278442382812,NA,NA,0,0
"OSCAR_11_2015_00003_2021",27.2465057373047,1105.10949707031,NA,NA,0,0
"OSCAR_30_2018_00007_2021",3.16642165184021,195.312393188477,NA,NA,0,0
"OSCAR_30_2019_00003_2021",14.5425853729248,1930.85583496094,NA,NA,0,0
"OSCAR_34_2018_00003_2021",24.9423713684082,1358.33142089844,NA,NA,0,0
"OSCAR_30_2019_00004_2021",3.09862112998962,487.616943359375,NA,NA,0,0
"OSCAR_30_2020_00001_2021",21.6948547363281,2104.81372070312,NA,NA,0,0
"OSCAR_34_2018_00008_2021",35.5376091003418,1273.55187988281,NA,NA,0,0
"OSCAR_11_2015_00004_2021",27.9750232696533,1703.22875976562,NA,NA,0,0
"OSCAR_34_2018_00002_2021",24.9423713684082,1358.33142089844,NA,NA,0,0
"OSCAR_34_2018_00004_2021",18.7095584869385,654.524780273438,NA,NA,0,0
"OSCAR_16_2018_00003_2021",14.4252519607544,1503.10009765625,NA,NA,0,0
"OSCAR_16_2019_00002_2021",0.425455808639526,577.773681640625,NA,NA,0,0
"OSCAR_11_2015_00002_2021",1.90806841850281,334.800903320312,NA,NA,0,0
"OSCAR_24_2018_00007_2021",0.994278132915497,181.286056518555,NA,NA,0,0
"OSCAR_26_2016_00002_2021",0.47752845287323,217,NA,NA,0,0
"OSCAR_26_2018_00004_2021",1.53276860713959,528.168334960938,NA,NA,0,0
"OSCAR_26_2019_00001_2021",0.29012206196785,94,NA,NA,0,0
"OSCAR_34_2016_00001_2021",0.227247908711433,433,NA,NA,0,0
"OSCAR_47_2018_00002_2021",0,NA,NA,NA,0,0
"OSCAR_11_2013_00001_2021",3.88238310813904,134.023544311523,NA,NA,0,0
"OSCAR_11_2013_00002_2021",35.8666191101074,1761.52197265625,NA,NA,0,0
"OSCAR_24_2018_00004_2021",12.0569019317627,1372.61791992188,NA,NA,0,0
"OSCAR_33_2018_00005_2021",21.2851123809814,3533.56103515625,NA,NA,0,0
"OSCAR_34_2013_00001_2021",0.0317817442119122,39,NA,NA,0,0
"OSCAR_67_2018_00003_2021",2.19838809967041,204.725601196289,NA,NA,0,0
"OSCAR_33_2014_00003_2021",2.83581948280334,939.353637695312,NA,NA,0,0
"OSCAR_68_2014_00002_2021",19.9524345397949,1009.21618652344,NA,NA,0,0
"OSCAR_68_2014_00003_2021",19.9524345397949,1009.21618652344,NA,NA,0,0
"OSCAR_11_2015_00001_2021",19.4380035400391,1097.6015625,NA,NA,0,0
"OSCAR_24_2018_00005_2021",0.994278132915497,181.286056518555,NA,NA,0,0
"OSCAR_26_2017_00002_2021",0.47752845287323,217,NA,NA,0,0
"OSCAR_26_2018_00002_2021",1.53276860713959,528.168334960938,NA,NA,0,0
"OSCAR_31_2019_00001_2021",0.661078572273254,250.818359375,NA,NA,0,0
"OSCAR_32_2015_00001_2021",3.66598987579346,3036.42211914062,NA,NA,0,0
"OSCAR_47_2017_00001_2021",0,NA,NA,NA,0,0
"OSCAR_82_2019_00001_2021",5.82822561264038,854.866333007812,NA,NA,0,0
"OSCAR_24_2018_00002_2021",0.14831380546093,117.588264465332,NA,NA,0,0
"OSCAR_34_2013_00002_2021",0.0649939849972725,26.3687019348145,NA,NA,0,0
"OSCAR_24_2014_00001_2021",4.77076292037964,1063.32983398438,NA,NA,0,0
"OSCAR_24_2018_00001_2021",0.14831380546093,117.588264465332,NA,NA,0,0
"OSCAR_33_2021_00002_2021",15.8292818069458,1168.15490722656,NA,NA,0,0
"OSCAR_33_2021_00003_2021",5.14087915420532,621.26953125,NA,NA,0,0
"OSCAR_67_2018_00005_2021",2.19838809967041,204.725601196289,NA,NA,0,0
"OSCAR_67_2018_00004_2021",2.19838809967041,204.725601196289,NA,NA,0,0
"OSCAR_24_2014_00002_2021",4.77076292037964,1063.32983398438,NA,NA,0,0
"OSCAR_33_2014_00002_2021",21.0313720703125,3927.89428710938,NA,NA,0,0
"OSCAR_13_2016_00002_2021",6.42078447341919,929.885498046875,NA,NA,0,0
"OSCAR_11_2016_00001_2021",0,NA,NA,NA,0,0
"OSCAR_24_2018_00003_2021",0.14831380546093,117.588264465332,NA,NA,0,0
"OSCAR_33_2018_00004_2021",1.51175928115845,996.114990234375,NA,NA,0,0
"OSCAR_33_2018_00006_2021",0.947522699832916,341.962280273438,NA,NA,0,0
"OSCAR_33_2020_00002_2021",18.0562210083008,3288.44213867188,NA,NA,0,0
