"ID","haie_cover","haie_biomass_kg","haie_biomass_kgperha","haie_nutzung_ha","haie_nutzung_perc","haie_bdhaie_length_m","haie_bdhaie_density_mperha"
"DIVAG_26AB-M_2019",3.12358379364014,6674.078125,2561.44904570228,NA,NA,0,0
"DIVAG_27AB-M_2019",15.5459308624268,35464.8671875,11123.0042808263,NA,NA,0,0
"DIVAG_27AB-P_2019",8.21034908294678,19489.900390625,4952.33161845778,NA,NA,0,0
"DIVAG_8AB-M_2019",9.49880790710449,15208.2060546875,4033.56264345617,NA,NA,0,0
"DIVAG_10AB-M_2019",5.34545993804932,2328.4189453125,1752.65597677948,NA,NA,0,0
"DIVAG_11AB-M_2019",7.606116771698,5924.41064453125,2956.48282777166,NA,NA,0,0
"DIVAG_12AB-P_2019",11.669207572937,21914.228515625,7820.28121871163,NA,NA,0,0
"DIVAG_13AB-P_2019",14.6165819168091,23429.474609375,8714.20879040516,NA,NA,0,0
"DIVAG_14AB-P_2019",7.57940340042114,4478.931640625,2721.46877913169,NA,NA,0,0
"DIVAG_15AB-M1_2019",2.4159574508667,3246.98046875,637.941811436055,NA,NA,0,0
"DIVAG_16AB-M_2019",8.72180366516113,29274.16796875,4868.77622720955,NA,NA,0,0
"DIVAG_17AB-P_2019",12.4274253845215,40063.92578125,9867.81885530074,NA,NA,0,0
"DIVAG_18AB-P_2019",34.7074775695801,27030.640625,22198.7173720533,NA,NA,0,0
"DIVAG_19AB-P_2019",11.3883018493652,6249.044921875,6409.80912316637,NA,NA,0,0
"DIVAG_1AB-P_2019",4.842444896698,8166.69482421875,2070.04074669392,NA,NA,0,0
"DIVAG_21AB-P_2019",5.96957778930664,4429.21533203125,1799.2951823185,NA,NA,0,0
"DIVAG_22AB-M_2019",5.42094469070435,2475.11474609375,1060.61607849081,NA,NA,0,0
"DIVAG_2AB-P_2019",7.38968372344971,14589.8232421875,3296.71836929781,NA,NA,0,0
"DIVAG_3AB-P_2019",17.0061664581299,28391.296875,8334.90498618064,NA,NA,0,0
"DIVAG_4AB-P_2019",2.0885865688324,1464.828125,618.064373052645,NA,NA,0,0
"DIVAG_5AB-P_2019",6.07353496551514,6034.54833984375,2236.15441028677,NA,NA,0,0
"DIVAG_7AB-P_2019",11.0018510818481,21673.765625,5407.1002569547,NA,NA,0,0
"DIVAG_8AB-P_2019",2.69894671440125,2300.9892578125,2165.72543333205,NA,NA,0,0
"DIVAG_9AB-P_2019",2.76627135276794,3076.45556640625,617.436912173672,NA,NA,0,0
"DIVAG_6AB-P_2019",7.16124725341797,9432.2119140625,2499.73102094037,NA,NA,0,0
"SEBIOPAG_ZAAr_R01_2018",6.63228797912598,37888.3359375,4801.61156568619,NA,NA,0,0
"SEBIOPAG_ZAAr_R02_2018",1.5800074338913,2898.88134765625,404.562560486507,NA,NA,0,0
"SEBIOPAG_ZAAr_R03_2018",2.91919755935669,2881.30346679688,912.607539740056,NA,NA,0,0
"SEBIOPAG_ZAAr_R04_2018",11.0348873138428,34582.0703125,9785.24004163814,NA,NA,0,0
"SEBIOPAG_ZAAr_R05_2018",1.9563752412796,5464.896484375,1072.3700864471,NA,NA,0,0
"SEBIOPAG_ZAAr_R06_2018",2.33311557769775,5390.57373046875,884.753466685508,NA,NA,0,0
"SEBIOPAG_ZAAr_R07_2018",1.92203652858734,3324.93969726562,702.249972788419,NA,NA,0,0
"SEBIOPAG_ZAAr_R08_2018",2.76340126991272,7411.56884765625,883.678337319635,NA,NA,0,0
"SEBIOPAG_ZAAr_R09_2018",10.3252201080322,16679.52734375,4421.41425327479,NA,NA,0,0
"SEBIOPAG_ZAAr_R10_2018",3.10713171958923,1936.76403808594,688.352915857062,NA,NA,0,0
"SEBIOPAG_ZAAr_R11_2018",0.313459455966949,445.312438964844,116.726649866012,NA,NA,0,0
"SEBIOPAG_ZAAr_R12_2018",6.003821849823,7098.8486328125,3038.18631749219,NA,NA,0,0
"SEBIOPAG_ZAAr_R13_2018",11.6100597381592,179976.5,11099.262314349,NA,NA,0,0
"SEBIOPAG_ZAAr_R14_2018",2.4159574508667,3246.98046875,637.941811436055,NA,NA,0,0
"SEBIOPAG_ZAAr_R15_2018",7.00034713745117,57223.5078125,6876.7097564918,NA,NA,0,0
"SEBIOPAG_ZAAr_R16_2018",9.54092693328857,20712.037109375,3773.14844874105,NA,NA,0,0
"SEBIOPAG_ZAAr_R17_2018",2.97488903999329,974.946838378906,789.812768426616,NA,NA,0,0
"SEBIOPAG_ZAAr_R18_2018",6.73184585571289,18798.802734375,4425.93201899575,NA,NA,0,0
"SEBIOPAG_ZAAr_R19_2018",7.78990936279297,5133.82421875,4248.10425519222,NA,NA,0,0
"SEBIOPAG_ZAAr_R20_2018",4.57395124435425,27805.50390625,4008.02351822718,NA,NA,0,0
"SEBIOPAG_ZAAr_R01_2021",6.28792810440063,35247.34765625,4530.63884920151,NA,NA,0,0
"SEBIOPAG_ZAAr_R02_2021",1.58533549308777,2900.94482421875,405.546928838482,NA,NA,0,0
"SEBIOPAG_ZAAr_R03_2021",2.91917657852173,2881.263671875,912.603725117893,NA,NA,0,0
"SEBIOPAG_ZAAr_R04_2021",8.42136573791504,38037.51171875,7571.41310705883,NA,NA,0,0
"SEBIOPAG_ZAAr_R05_2021",1.97647833824158,5464.341796875,1085.02759480817,NA,NA,0,0
"SEBIOPAG_ZAAr_R06_2021",2.33311557769775,5390.57373046875,884.753466685508,NA,NA,0,0
"SEBIOPAG_ZAAr_R09_2021",10.1326370239258,16015.4306640625,4401.30339929959,NA,NA,0,0
"SEBIOPAG_ZAAr_R11_2021",0.313459455966949,445.312438964844,116.726649866012,NA,NA,0,0
"SEBIOPAG_ZAAr_R12_2021",6.0038046836853,7098.77783203125,3038.1810364184,NA,NA,0,0
"SEBIOPAG_ZAAr_R13_2021",15.2299022674561,108486.7265625,16443.0790530112,NA,NA,0,0
"SEBIOPAG_ZAAr_R14_2021",2.41630148887634,3246.98046875,638.164380551516,NA,NA,0,0
"SEBIOPAG_ZAAr_R15_2021",10.090765953064,22794.626953125,9348.35073611355,NA,NA,0,0
"SEBIOPAG_ZAAr_R16_2021",9.28096866607666,12019.85546875,4060.13408627582,NA,NA,0,0
"SEBIOPAG_ZAAr_R17_2021",2.97488903999329,974.946838378906,789.812768426616,NA,NA,0,0
"SEBIOPAG_ZAAr_R18_2021",6.73165988922119,18798.07421875,4425.82319611379,NA,NA,0,0
"SEBIOPAG_ZAAr_R19_2021",7.79790163040161,5128.58935546875,4243.94937498071,NA,NA,0,0
"SEBIOPAG_ZAAr_R20_2021",4.79856777191162,31688.900390625,3578.18809111081,NA,NA,0,0
"SEBIOPAG_ZAAr_R01_2023",6.28792810440063,35247.34765625,4530.63884920151,NA,NA,0,0
"SEBIOPAG_ZAAr_R02_2023",1.58527815341949,2900.8037109375,405.52596305941,NA,NA,0,0
"SEBIOPAG_ZAAr_R03_2023",2.91886019706726,2880.82275390625,912.459680346437,NA,NA,0,0
"SEBIOPAG_ZAAr_R04_2023",8.42123031616211,38037.0390625,7571.35881055992,NA,NA,0,0
"SEBIOPAG_ZAAr_R05_2023",4.32309150695801,27303.662109375,3852.93719922448,NA,NA,0,0
"SEBIOPAG_ZAAr_R06_2023",2.33311557769775,5390.57373046875,884.753466685508,NA,NA,0,0
"SEBIOPAG_ZAAr_R09_2023",10.1326370239258,16015.4306640625,4401.30339929959,NA,NA,0,0
"SEBIOPAG_ZAAr_R11_2023",0.313368916511536,445.172668457031,116.689751867353,NA,NA,0,0
"SEBIOPAG_ZAAr_R12_2023",6.0038046836853,7098.77783203125,3038.1810364184,NA,NA,0,0
"SEBIOPAG_ZAAr_R13_2023",17.9460735321045,136976.59375,18668.0614621305,NA,NA,0,0
"SEBIOPAG_ZAAr_R14_2023",3.19580554962158,2952.21264648438,1003.35067217675,NA,NA,0,0
"SEBIOPAG_ZAAr_R15_2023",10.0958757400513,22794.626953125,9353.59839918013,NA,NA,0,0
"SEBIOPAG_ZAAr_R16_2023",9.43403816223145,20208.794921875,3747.5389966567,NA,NA,0,0
"SEBIOPAG_ZAAr_R17_2023",2.97488903999329,974.946838378906,789.812768426616,NA,NA,0,0
"SEBIOPAG_ZAAr_R18_2023",6.731605052948,18797.85546875,4425.78509899555,NA,NA,0,0
"SEBIOPAG_ZAAr_R20_2023",4.79854488372803,31688.705078125,3578.17825373787,NA,NA,0,0
"SERIPAGE_TF_01_066c_2016",12.1204233169556,37895.234375,11110.2621825925,NA,NA,0,0
"SERIPAGE_TF_03_051c_2016",5.62969970703125,8530.197265625,2432.43235190634,NA,NA,0,0
"SERIPAGE_TF_06_042c_2016",5.99289798736572,17428.791015625,7944.93813043348,NA,NA,0,0
"SERIPAGE_TF_07_025c_2016",10.906364440918,20535.587890625,9576.6666056762,NA,NA,0,0
"SERIPAGE_TF_08_021c_2016",8.70096778869629,37421.2890625,7214.89044537211,NA,NA,0,0
"SERIPAGE_TF_08_029c_2016",2.68772411346436,8187.26806640625,1077.31934327967,NA,NA,0,0
"SERIPAGE_TF_10_060c_2016",14.8029279708862,46754.75,10314.2223889316,NA,NA,0,0
"SERIPAGE_TF_12_033c_2016",10.4255065917969,32578.90625,5229.85939923464,NA,NA,0,0
"SERIPAGE_TF_13_012c_2016",13.0718059539795,8034.70947265625,5177.71091627531,NA,NA,0,0
"BISCO_32_2017",9.29593944549561,3977.5,6057.1924661347,NA,NA,0,0
"BISCO_59_2017",3.36863851547241,2507.04663085938,949.569884622411,NA,NA,0,0
"BISCO_68_2017",1.48185849189758,4917.99072265625,873.073677096803,NA,NA,0,0
"BISCO_86_2017",5.41747331619263,85121.9375,3593.25378828858,NA,NA,0,0
"BISCO_269_2017",8.80522918701172,3529.74731445312,7123.31473876956,NA,NA,0,0
"BISCO_157_2017",7.18278360366821,4774.201171875,3087.46485943055,NA,NA,0,0
"BISCO_281_2017",5.41277074813843,3660.09252929688,4118.95532910287,NA,NA,0,0
"BISCO_26_2017",7.30143737792969,4383.56787109375,4973.70343900006,NA,NA,0,0
"BISCO_156_2017",18.7552337646484,14403.8671875,12296.3173476446,NA,NA,0,0
"BISCO_39a_2017",19.2818946838379,17011.943359375,11558.3904458824,NA,NA,0,0
"BISCO_20_2017",27.5848503112793,168104.328125,49530.6015531143,NA,NA,0,0
"BISCO_149_2017",24.396556854248,70000.203125,27831.4408379247,NA,NA,0,0
"BISCO_19_2017",11.8293695449829,22839.73046875,4207.94323614535,NA,NA,0,0
"BISCO_71_2017",3.59308362007141,5365.90380859375,1310.43448058045,NA,NA,0,0
"BISCO_101_2017",5.4897084236145,1870.98425292969,2343.39033882849,NA,NA,0,0
"BISCO_30_2017",17.0487613677979,20291.576171875,11439.05269249,NA,NA,0,0
"BISCO_39b_2017",6.83373546600342,17744.45703125,5867.56027809209,NA,NA,0,0
"BISCO_100_2017",12.4656791687012,6775.43701171875,4317.96384792014,NA,NA,0,0
"BISCO_43_2017",4.06840181350708,13079.8125,1532.66299997071,NA,NA,0,0
"BISCO_29_2017",11.7986698150635,28461.947265625,8919.51165730574,NA,NA,0,0
"BISCO_200_2017",9.23894691467285,16618.302734375,6015.76768921927,NA,NA,0,0
"BISCO_169_2017",25.8701763153076,28997.892578125,26864.2486178279,NA,NA,0,0
"BISCO_27_2017",20.6950740814209,31476.375,23236.1362164055,NA,NA,0,0
"BISCO_176_2017",15.6722784042358,18237.203125,11145.2859119605,NA,NA,0,0
"BISCO_138_2017",6.64133501052856,1895.59228515625,2023.71899680206,NA,NA,0,0
"BISCO_180_2017",19.3105163574219,67734.0078125,25936.7639338459,NA,NA,0,0
"OSCAR_11_2013_00001_2018",3.88238310813904,282.17529296875,1112.70722184427,NA,NA,0,0
"OSCAR_11_2013_00002_2018",35.8666191101074,21006.927734375,23069.8144343687,NA,NA,0,0
"OSCAR_11_2015_00001_2018",19.4390029907227,3594.52392578125,13815.8407672292,NA,NA,0,0
"OSCAR_13_2016_00001_2018",6.42078447341919,20744.87890625,2603.60099287919,NA,NA,0,0
"OSCAR_13_2016_00002_2018",6.42078447341919,20744.87890625,2603.60099287919,NA,NA,0,0
"OSCAR_24_2014_00001_2018",4.77076292037964,5999.9013671875,3797.92278047425,NA,NA,0,0
"OSCAR_24_2014_00002_2018",4.77076292037964,5999.9013671875,3797.92278047425,NA,NA,0,0
"OSCAR_30_2016_00001_2018",3.57016611099243,3828.65502929688,3850.77158243185,NA,NA,0,0
"OSCAR_30_2016_00002_2018",3.57016611099243,3828.65502929688,3850.77158243185,NA,NA,0,0
"OSCAR_32_2015_00001_2018",3.6659631729126,9028.435546875,7213.81510446231,NA,NA,0,0
"OSCAR_32_2015_00002_2018",3.6659631729126,9028.435546875,7213.81510446231,NA,NA,0,0
"OSCAR_33_2014_00002_2018",14.164776802063,39370.5234375,20337.8175574666,NA,NA,0,0
"OSCAR_33_2014_00003_2018",2.83581948280334,2943.65209960938,1550.93757320135,NA,NA,0,0
"OSCAR_34_2016_00001_2018",0.227237284183502,112.025207519531,93.1591582174488,NA,NA,0,0
"OSCAR_68_2014_00002_2018",19.9524345397949,23208.70703125,10751.1162567327,NA,NA,0,0
"OSCAR_68_2014_00003_2018",19.9524345397949,23208.70703125,10751.1162567327,NA,NA,0,0
"OSCAR_11_2012_00001_2019",8.16976737976074,11517.623046875,8120.67434425748,NA,NA,0,0
"OSCAR_34_2018_00001_2019",5.05583620071411,539.577514648438,1633.46687151889,NA,NA,0,0
"OSCAR_34_2018_00005_2019",19.5948390960693,10640.6796875,10764.7588413609,NA,NA,0,0
"OSCAR_11_2012_00002_2019",8.16976737976074,11517.623046875,8120.67434425748,NA,NA,0,0
"OSCAR_34_2018_00006_2019",0.974037528038025,547,321.492435202067,NA,NA,0,0
"OSCAR_34_2018_00007_2019",0,0,0,NA,NA,0,0
"OSCAR_34_2019_00004_2019",1.47236526012421,247.500152587891,451.559739730755,NA,NA,0,0
"OSCAR_34_2018_00003_2019",24.9423713684082,19473.28515625,13396.5845187199,NA,NA,0,0
"OSCAR_34_2018_00008_2019",35.5376205444336,13441.6708984375,31898.6903701936,NA,NA,0,0
"OSCAR_34_2018_00002_2019",24.9423713684082,19473.28515625,13396.5845187199,NA,NA,0,0
"OSCAR_34_2018_00004_2019",19.5948390960693,10640.6796875,10764.7588413609,NA,NA,0,0
"OSCAR_11_2015_00002_2019",6.28436708450317,3621.44970703125,4602.64298161665,NA,NA,0,0
"OSCAR_26_2016_00002_2019",0.416887491941452,36.8299560546875,64.6962089055692,NA,NA,0,0
"OSCAR_34_2016_00001_2019",0.227237284183502,112.025207519531,93.1591582174488,NA,NA,0,0
"OSCAR_47_2018_00002_2019",0,0,0,NA,NA,0,0
"OSCAR_11_2013_00001_2019",3.88238310813904,282.17529296875,1112.70722184427,NA,NA,0,0
"OSCAR_11_2013_00002_2019",35.8666191101074,21006.927734375,23069.8144343687,NA,NA,0,0
"OSCAR_33_2018_00005_2019",20.1009826660156,71565.359375,31874.5532200472,NA,NA,0,0
"OSCAR_33_2014_00003_2019",2.83581948280334,2943.65209960938,1550.93757320135,NA,NA,0,0
"OSCAR_13_2016_00001_2019",6.42078447341919,20744.87890625,2603.60099287919,NA,NA,0,0
"OSCAR_24_2014_00002_2019",4.77076292037964,5999.9013671875,3797.92278047425,NA,NA,0,0
"OSCAR_33_2014_00002_2019",14.164776802063,39370.5234375,20337.8175574666,NA,NA,0,0
"OSCAR_68_2014_00002_2019",19.9524345397949,23208.70703125,10751.1162567327,NA,NA,0,0
"OSCAR_68_2014_00003_2019",19.9524345397949,23208.70703125,10751.1162567327,NA,NA,0,0
"OSCAR_11_2015_00001_2019",19.4390029907227,3594.52392578125,13815.8407672292,NA,NA,0,0
"OSCAR_26_2017_00002_2019",0.443827599287033,90.79052734375,77.3073169499291,NA,NA,0,0
"OSCAR_41_2019_00001_2019",0,0,0,NA,NA,0,0
"OSCAR_07_2018_00004_2019",1.27940046787262,81.8560333251953,256.159314764742,NA,NA,0,0
"OSCAR_11_2015_00005_2019",0,0,0,NA,NA,0,0
"OSCAR_24_2014_00001_2019",4.77076292037964,5999.9013671875,3797.92278047425,NA,NA,0,0
"OSCAR_33_2018_00002_2019",0.534651160240173,425.211364746094,84.1917586103432,NA,NA,0,0
"OSCAR_13_2016_00002_2019",6.42078447341919,20744.87890625,2603.60099287919,NA,NA,0,0
"OSCAR_11_2016_00001_2019",0,0,0,NA,NA,0,0
"OSCAR_33_2018_00003_2019",0.534651160240173,425.211364746094,84.1917586103432,NA,NA,0,0
"OSCAR_33_2018_00004_2019",1.70476353168488,5911.40576171875,1439.00038781017,NA,NA,0,0
"OSCAR_33_2018_00006_2019",0,0,0,NA,NA,0,0
"OSCAR_26_2017_00001_2019",0.416887491941452,36.8299560546875,64.6962089055692,NA,NA,0,0
"OSCAR_16_2018_00002_2020",0,0,0,NA,NA,0,0
"OSCAR_11_2012_00001_2020",8.16976737976074,11517.623046875,8120.67434425748,NA,NA,0,0
"OSCAR_30_2018_00001_2020",4.30244654126e-05,0.00367830507457256,0.00617249640573963,NA,NA,0,0
"OSCAR_34_2018_00001_2020",4.23493623733521,438.129608154297,1339.99128098744,NA,NA,0,0
"OSCAR_34_2018_00004_2020",18.7095584869385,10848.05859375,9847.45761271305,NA,NA,0,0
"OSCAR_11_2012_00002_2020",8.16976737976074,11517.623046875,8120.67434425748,NA,NA,0,0
"OSCAR_30_2018_00002_2020",0.7232386469841,228.673645019531,244.313103220613,NA,NA,0,0
"OSCAR_30_2018_00003_2020",2.64469408988953,2029.52661132812,1495.02119542596,NA,NA,0,0
"OSCAR_30_2018_00004_2020",23.5091762542725,13317.3583984375,33160.7618127779,NA,NA,0,0
"OSCAR_34_2018_00006_2020",0.974037528038025,547,321.492435202067,NA,NA,0,0
"OSCAR_34_2018_00007_2020",0,0,0,NA,NA,0,0
"OSCAR_34_2019_00004_2020",1.47236526012421,247.500152587891,451.559739730755,NA,NA,0,0
"OSCAR_30_2018_00007_2020",3.16804456710815,560.128784179688,720.584113879037,NA,NA,0,0
"OSCAR_30_2018_00008_2020",17.5071544647217,2534.96435546875,8587.82594424991,NA,NA,0,0
"OSCAR_32_2018_00001_2020",3.23169827461243,11416.234375,1867.10693281787,NA,NA,0,0
"OSCAR_34_2018_00003_2020",24.9423713684082,19473.28515625,13396.5845187199,NA,NA,0,0
"OSCAR_34_2018_00008_2020",35.5376091003418,13441.671875,31898.6655770826,NA,NA,0,0
"OSCAR_11_2015_00004_2020",28.2227191925049,9334.7587890625,29241.1450935546,NA,NA,0,0
"OSCAR_30_2018_00005_2020",11.0131778717041,1121.77673339844,4963.29192724035,NA,NA,0,0
"OSCAR_30_2018_00006_2020",0,0,0,NA,NA,0,0
"OSCAR_34_2018_00002_2020",24.9423713684082,19473.28515625,13396.5845187199,NA,NA,0,0
"OSCAR_34_2018_00005_2020",18.7095584869385,10848.05859375,9847.45761271305,NA,NA,0,0
"OSCAR_16_2018_00003_2020",14.4252519607544,10209.2978515625,14229.3200096239,NA,NA,0,0
"OSCAR_11_2015_00002_2020",6.28436708450317,3621.44970703125,4602.64298161665,NA,NA,0,0
"OSCAR_34_2016_00001_2020",0.227247908711433,112.029594421387,93.1635556790476,NA,NA,0,0
"OSCAR_33_2018_00005_2020",20.1009826660156,71565.359375,31874.5532200472,NA,NA,0,0
"OSCAR_13_2016_00001_2020",6.42078447341919,20744.87890625,2603.60099287919,NA,NA,0,0
"OSCAR_33_2014_00002_2020",11.7277173995972,56352.78125,14830.0733165389,NA,NA,0,0
"OSCAR_68_2014_00002_2020",19.9524345397949,23208.70703125,10751.1162567327,NA,NA,0,0
"OSCAR_68_2014_00003_2020",19.9524345397949,23208.70703125,10751.1162567327,NA,NA,0,0
"OSCAR_11_2015_00001_2020",19.4390029907227,3594.52392578125,13815.8407672292,NA,NA,0,0
"OSCAR_32_2015_00001_2020",2.57733654975891,3601.44458007812,7965.05490342942,NA,NA,0,0
"OSCAR_32_2018_00002_2020",3.23169827461243,11416.234375,1867.10693281787,NA,NA,0,0
"OSCAR_32_2018_00003_2020",16.2382335662842,42968.09765625,22693.6642266932,NA,NA,0,0
"OSCAR_47_2017_00001_2020",1.58067417144775,1142.40783691406,1023.51327398359,NA,NA,0,0
"OSCAR_07_2018_00005_2020",3.11866736412048,1349.00146484375,1347.3534027797,NA,NA,0,0
"OSCAR_07_2018_00006_2020",0,0,0,NA,NA,0,0
"OSCAR_33_2018_00002_2020",0.534651160240173,425.211364746094,84.1917586103432,NA,NA,0,0
"OSCAR_13_2016_00002_2020",6.42078447341919,20744.87890625,2603.60099287919,NA,NA,0,0
"OSCAR_11_2016_00001_2020",0,0,0,NA,NA,0,0
"OSCAR_33_2018_00003_2020",0.534651160240173,425.211364746094,84.1917586103432,NA,NA,0,0
"OSCAR_33_2018_00004_2020",1.70470571517944,5911.2275390625,1438.9581256124,NA,NA,0,0
"OSCAR_33_2018_00006_2020",0,0,0,NA,NA,0,0
"OSCAR_32_2015_00002_2020",4.01140403747559,5591.13330078125,12652.3478991409,NA,NA,0,0
"OSCAR_16_2018_00002_2021",0.0307707954198122,186.338958740234,11.9444858714594,NA,NA,0,0
"OSCAR_16_2019_00001_2021",14.4503889083862,6654.00732421875,6683.46710688719,NA,NA,0,0
"OSCAR_11_2012_00001_2021",8.16976737976074,11517.623046875,8120.67434425748,NA,NA,0,0
"OSCAR_30_2018_00001_2021",4.30244654126e-05,0.00367830507457256,0.00617249640573963,NA,NA,0,0
"OSCAR_34_2018_00001_2021",4.23493623733521,438.129608154297,1339.99128098744,NA,NA,0,0
"OSCAR_34_2018_00005_2021",18.7095584869385,10848.05859375,9847.45761271305,NA,NA,0,0
"OSCAR_11_2012_00002_2021",8.16976737976074,11517.623046875,8120.67434425748,NA,NA,0,0
"OSCAR_30_2018_00002_2021",0.723238706588745,228.673645019531,244.313135857036,NA,NA,0,0
"OSCAR_30_2018_00003_2021",2.6840283870697,2029.52661132812,1517.38338697641,NA,NA,0,0
"OSCAR_30_2018_00004_2021",23.5091762542725,13317.3583984375,33160.7618127779,NA,NA,0,0
"OSCAR_34_2018_00006_2021",0.974037528038025,547,321.492435202067,NA,NA,0,0
"OSCAR_34_2018_00007_2021",0,0,0,NA,NA,0,0
"OSCAR_34_2019_00004_2021",1.47236526012421,247.500152587891,451.559739730755,NA,NA,0,0
"OSCAR_11_2015_00003_2021",27.2465057373047,5310.716796875,17733.9752069504,NA,NA,0,0
"OSCAR_30_2018_00007_2021",3.16642165184021,560.127685546875,720.250961708012,NA,NA,0,0
