"Study_ID","Plot_ID","Year","Crop_species","ID","nutzungsidentifikator","nutzung_fr","Hauptkategorie_FR","Perim_m","Area_ha","Mean_fieldsize_500m_ha","Mean_fieldsize_1000m_ha","Mean_fieldsize_1500m_ha","N-1","nutzungsidentifikator_N-1","nutzung_fr_N-1","Hauptkategorie_FR_N-1","N-2","nutzungsidentifikator_N-2","nutzung_fr_N-2","Hauptkategorie_FR_N-2","N-3","nutzungsidentifikator_N-3","nutzung_fr_N-3","Hauptkategorie_FR_N-3","N-4","nutzungsidentifikator_N-4","nutzung_fr_N-4","Hauptkategorie_FR_N-4","N-5","nutzungsidentifikator_N-5","nutzung_fr_N-5","Hauptkategorie_FR_N-5"
"PestiRed","4.1",2021,"ble","PestiRed_4.1_2021","VD_2021_64855","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",683.084428387914,2.72444606409587,1.02331434169386,1.13207996244796,1.18580034171789,2020,"VD_2021_451438","Prairies artificielles (sans les paturages)","Terres cultivées",2019,"VD_2021_451438","Prairies artificielles (sans les paturages)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","4.2",2021,"ble","PestiRed_4.2_2021","VD_2021_428056","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",484.842045453558,1.1218324701272,1.25381157195953,1.16638017931146,1.10386537775164,2020,"VD_2021_62428","Autres prairies permanentes (sans les paturages)","Prairies permanentes",2019,"VD_2021_62428","Autres prairies permanentes (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","5.1",2020,"ble","PestiRed_5.1_2020","142922","Autres prairies permanentes (sans les paturages)","Prairies permanentes",528.215121163129,0.806650962291285,2.19037831697042,1.61365533764121,1.40252487749072,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","5.2",2020,"ble","PestiRed_5.2_2020","VD_2020_410227","Orge d'automne","Terres cultivées",1011.73099684727,4.73648205163507,1.34556362982693,1.18332069992304,1.12132883039539,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","6.1",2022,"ble","PestiRed_6.1_2022","VD_2022_75430","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",409.01704188749,1.00566318545784,1.02365713991939,0.999205024303073,1.10280742487878,2021,"VD_2022_110881","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2020,"VD_2022_110881","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2019,"VD_2022_110881","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","6.2",2022,"ble","PestiRed_6.2_2022","VD_2022_75429","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",446.207698324735,1.02647124538571,1.45307408599301,1.43838222040468,1.29905118917674,2021,"VD_2022_110881","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2020,"VD_2022_110881","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2019,"VD_2022_110881","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","9.1",2020,"ble","PestiRed_9.1_2020","VD_2020_110917","Jachere florale","Terres cultivées",568.362655631189,0.399944930904917,1.79370768200552,1.7982010496364,1.60762949443098,2019,"VD_2020_41895","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","9.2",2020,"ble","PestiRed_9.2_2020","VD_2020_165185","Prairies extensives (sans les paturages)","Prairies permanentes",689.294818657789,1.29467395852841,1.77434047573546,1.78716687669469,1.65579209473779,2019,"VD_2020_414079","Ble fourrager selon liste swiss granum","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","11.1",2023,"ble","PestiRed_11.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",404.250543057946,0.806021713188291,1.20945956458462,1.08508438890543,1.0702519154205,2022,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)","Pâturages permanents",2021,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)","Pâturages permanents",2020,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)","Pâturages permanents",2019,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)","Pâturages permanents",2018,NA,NA,NA
"PestiRed","11.2",2023,"ble","PestiRed_11.2_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",575.231841576272,1.50915936990017,1.27539108991907,1.22295416874368,1.22169069835348,2022,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2021,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2020,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2019,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA
"PestiRed","12.1",2020,"ble","PestiRed_12.1_2020","VD_2020_100471","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",511.816080672852,1.2882290200416,1.71521196088754,1.41627803816413,1.43225953891123,2019,"VD_2020_427516","Mais d'ensilage et mais vert","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","12.2",2020,"ble","PestiRed_12.2_2020","VD_2020_73538","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",702.608582575666,1.29496015069932,1.76937347616025,1.62168960255308,1.51003526687723,2019,"VD_2020_93102","Prairies extensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","56.1",2020,"ble","PestiRed_56.1_2020","GE_2020_172627","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",595.527970212727,1.48296662301761,1.7807880144212,1.19430486626511,1.11042110407854,2019,"GE_2020_4751","Paturages extensifs","Pâturages permanents",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","56.2",2020,"ble","PestiRed_56.2_2020","GE_2020_172630","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",497.688767441031,1.27552992028617,1.63091317565229,1.17647583839866,1.21007103385245,2019,"GE_2020_31388","Orge d'automne","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","57.1",2023,"ble","PestiRed_57.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",417.908245247681,1.01190880773247,1.52013692555448,1.37522850045593,1.19964107350605,2022,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2021,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2020,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2019,NA,"Prairies artificielles (sans les paturages)","Terres cultivées",2018,NA,NA,NA
"PestiRed","57.2",2023,"ble","PestiRed_57.2_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",497.631854924452,1.02468189597157,1.90999307639096,2.06957905027202,1.54776369937773,2022,NA,"Mais d'ensilage et mais vert","Terres cultivées",2021,NA,"Mais d'ensilage et mais vert","Terres cultivées",2020,NA,"Mais d'ensilage et mais vert","Terres cultivées",2019,NA,"Mais d'ensilage et mais vert","Terres cultivées",2018,NA,NA,NA
"PestiRed","59.1",2022,"ble","PestiRed_59.1_2022","GE_2022_27720","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",457.123168665795,1.0194140175309,1.10149711735177,1.05620985333918,1.05469178770273,2021,"GE_2022_13568","Vignes","Vignobles",2020,"GE_2022_13568","Vignes","Vignobles",2019,"GE_2022_13568","Vignes","Vignobles",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","59.2",2022,"ble","PestiRed_59.2_2022","GE_2022_13487","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",513.904553984563,1.04207704753492,1.08143647150732,0.903383088867721,0.986464622500087,2021,"GE_2022_9675","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2020,"GE_2022_9675","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2019,"GE_2022_9675","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","63.1",2023,"ble","PestiRed_63.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",441.497109338844,1.05740827843117,1.42035726481525,1.55988811248021,1.53560539016551,2022,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2021,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2020,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2019,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2018,NA,NA,NA
"PestiRed","63.2",2023,"ble","PestiRed_63.2_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",554.785832200302,1.06258876817953,1.71591078074911,1.59207753854863,1.55137038251058,2022,NA,"Betteraves sucrieres","Terres cultivées",2021,NA,"Betteraves sucrieres","Terres cultivées",2020,NA,"Betteraves sucrieres","Terres cultivées",2019,NA,"Betteraves sucrieres","Terres cultivées",2018,NA,NA,NA
"PestiRed","64.1",2021,"ble","PestiRed_64.1_2021","GE_2021_5244","Prairies artificielles (sans les paturages)","Terres cultivées",507.385866816777,1.40454276559502,1.47164464934887,1.57819439081141,1.57770371358725,2020,"GE_2021_14346","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2019,"GE_2021_14346","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","64.2",2021,"ble","PestiRed_64.2_2021","GE_2021_15386","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",628.349426436795,1.43302644395642,1.77071976269336,1.13397692350169,1.27312099075796,2020,"GE_2021_15574","Prairies artificielles (sans les paturages)","Terres cultivées",2019,"GE_2021_15574","Prairies artificielles (sans les paturages)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","65.1",2023,"ble","PestiRed_65.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",667.458291023918,2.55655343960768,1.50653216898277,1.6134396359949,1.64965355783253,2022,NA,"Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2021,NA,"Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2020,NA,"Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2019,NA,"Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2018,NA,NA,NA
"PestiRed","65.2",2023,"ble","PestiRed_65.2_2023",NA,"Prairies artificielles (sans les paturages)","Terres cultivées",925.753483878512,5.1880318970453,1.80971562078253,1.71945658852273,1.80075152714991,2022,NA,"Tournesol destine a la fabrication d'huile comestible","Terres cultivées",2021,NA,"Tournesol destine a la fabrication d'huile comestible","Terres cultivées",2020,NA,"Tournesol destine a la fabrication d'huile comestible","Terres cultivées",2019,NA,"Tournesol destine a la fabrication d'huile comestible","Terres cultivées",2018,NA,NA,NA
"PestiRed","71.1",2020,"ble","PestiRed_71.1_2020",NA,NA,NA,NA,NA,0.391690048782455,0.527798769443085,0.499190858037309,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","71.2",2020,"ble","PestiRed_71.2_2020",NA,NA,NA,NA,NA,0.721637035734464,0.55982648647201,0.503468753411286,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","72.1",2020,"ble","PestiRed_72.1_2020",NA,NA,NA,NA,NA,0.528520926944192,0.537134378524545,0.629531642627731,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","72.2",2020,"ble","PestiRed_72.2_2020",NA,NA,NA,NA,NA,0.565394240857533,0.600642484995955,0.636834655656378,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","73.1",2020,"ble","PestiRed_73.1_2020",NA,NA,NA,NA,NA,0.44375295593282,0.644720034929993,0.684455400914862,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","73.2",2020,"ble","PestiRed_73.2_2020",NA,NA,NA,NA,NA,0.767992052243076,0.645469656216723,0.595162563575434,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","74.1",2020,"ble","PestiRed_74.1_2020",NA,NA,NA,NA,NA,0.548145695335311,0.508748868755981,0.568151410638206,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","74.2",2020,"ble","PestiRed_74.2_2020","879475","avec des cereales ou de la cameline, au moins 30 % de lentilles lors de la recolte (pour la production de grains)","Terres cultivées",462.04402663161,0.102374103324302,0.498380441593907,0.514811074252003,0.578336019445864,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA,2015,NA,NA,NA
"PestiRed","83.1",2023,"ble","PestiRed_83.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",299.898751849502,0.505675560449867,0.811828137457797,0.718502240767615,0.686514352733129,2022,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2021,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","83.2",2023,"ble","PestiRed_83.2_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",1024.1426736577,1.21603548023666,0.869364174002894,0.716260519236388,0.696456360103743,2022,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2021,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","85.1",2023,"ble","PestiRed_85.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",731.188392418208,1.2675634785485,1.01593183687644,0.974776576421084,0.976258531268542,2022,NA,"Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2021,NA,"Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","85.2",2023,"ble","PestiRed_85.2_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",482.760198536434,0.956733628801256,0.996579325970449,0.982871277043894,0.960218902866198,2022,NA,"Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2021,NA,"Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA
"PestiRed","86.1",2021,"ble","PestiRed_86.1_2021","902606","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",483.803858761489,1.46982425523084,1.16627877524782,0.964850475692212,0.974480365995804,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","86.2",2021,"ble","PestiRed_86.2_2021","902613","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",440.595637379359,1.05771215805318,1.25607840429684,0.973396392784935,0.954532519238996,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","87.1",2021,"ble","PestiRed_87.1_2021","912403","Ble fourrager selon liste swiss granum","Terres cultivées",545.456510420222,1.72928893967271,1.59458526312114,1.14133414921416,0.945571381152563,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","87.2",2021,"ble","PestiRed_87.2_2021","912313","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",517.305798793902,0.748227067685872,0.801205821248118,0.886057294623569,1.01697603211745,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","88.1",2021,"ble","PestiRed_88.1_2021","917874","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",464.852303248483,1.19478256978989,0.729199612708587,0.855520035131207,1.02429798001504,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","88.2",2021,"ble","PestiRed_88.2_2021","917844","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",606.275988515323,1.20102245568931,1.24773951717429,1.00674067052933,0.981319119023904,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","89.1",2021,"ble","PestiRed_89.1_2021","908802","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",595.783088274898,2.32227234473061,1.32301883423752,1.15892863517483,1.0710605471793,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","89.2",2021,"ble","PestiRed_89.2_2021","908809","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",341.051194799458,0.509670147999539,1.07570213125267,1.10546132523009,1.13872499437667,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","2.1",2021,"col","PestiRed_2.1_2021","VD_2021_122433","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",353.613795560227,0.645760279581696,1.38198886106597,1.2809352789383,1.18223562660182,2020,"VD_2021_440392","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2019,"VD_2021_440392","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","2.2",2021,"col","PestiRed_2.2_2021","VD_2021_403948","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",494.309880190169,0.645480983210355,0.819229759110291,0.979590282752921,1.14195821930132,2020,"VD_2021_460786","Orge d'automne","Terres cultivées",2019,"VD_2021_460786","Orge d'automne","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","4.1",2023,"col","PestiRed_4.1_2023",NA,"Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",683.084428387914,2.72444606409587,1.28583679878074,1.28536237186076,1.34311556584025,2022,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2021,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2020,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2019,NA,"Prairies extensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA
"PestiRed","4.2",2023,"col","PestiRed_4.2_2023",NA,"Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",484.842045453558,1.1218324701272,1.45930864351076,1.38678773377467,1.28669906193898,2022,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)","Pâturages permanents",2021,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)","Pâturages permanents",2020,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)","Pâturages permanents",2019,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)","Pâturages permanents",2018,NA,NA,NA
"PestiRed","5.1",2022,"col","PestiRed_5.1_2022","142922","Autres prairies permanentes (sans les paturages)","Prairies permanentes",528.215121163129,0.806650962291285,2.18065936693851,1.53813398601541,1.37794964153781,2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","5.2",2022,"col","PestiRed_5.2_2022","VD_2022_410227","Prairies artificielles (sans les paturages)","Terres cultivées",1011.73099684727,4.73648205163507,1.28426309751203,1.14067334360206,1.09753562374321,2021,NA,NA,NA,2020,NA,NA,NA,2019,NA,NA,NA,2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","9.1",2022,"col","PestiRed_9.1_2022","VD_2022_110917","Jachere florale","Terres cultivées",568.362655631189,0.399944930904917,1.90643008886118,1.79374172858434,1.61291384462424,2021,"VD_2022_207861","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2020,"VD_2022_207861","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2019,"VD_2022_207861","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","9.2",2022,"col","PestiRed_9.2_2022","VD_2022_165185","Prairies extensives (sans les paturages)","Prairies permanentes",689.294818657789,1.29467395852841,1.85641197718137,1.83389923711504,1.66513863112854,2021,"VD_2022_398868","Prairies extensives (sans les paturages)","Prairies permanentes",2020,"VD_2022_398868","Prairies extensives (sans les paturages)","Prairies permanentes",2019,"VD_2022_398868","Prairies extensives (sans les paturages)","Prairies permanentes",2018,NA,NA,NA,2017,NA,NA,NA
"PestiRed","12.1",2022,"col","PestiRed_12.1_2022","VD_2022_100471","Colza d'automne destine a la fabrication d'huile comestible","Terres cultivées",511.816080672852,1.2882290200416,1.67864660794268,1.4292649551749,1.41409497559929,2021,"VD_2022_468916","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2020,"VD_2022_468916","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2019,"VD_2022_468916","Ble d'automne (sans ble fourrager de la liste swiss granum)","Terres cultivées",2018,NA,NA,NA,2017,NA,NA,NA
