"Study_ID","Plot_ID","Year","Crop_species","ID","nutzungsidentifikator","nutzung_fr","id_cultu","Perim_m","Area_ha","Median_fieldsize_500m_ha","Median_fieldsize_1000m_ha","N-1","nutzungsidentifikator_N-1","nutzung_fr_N-1","id_cultu_N-1","N-2","nutzungsidentifikator_N-2","nutzung_fr_N-2","id_cultu_N-2","N-3","nutzungsidentifikator_N-3","nutzung_fr_N-3","id_cultu_N-3","N-4","nutzungsidentifikator_N-4","nutzung_fr_N-4","id_cultu_N-4"
"PestiRed","4.1",2021,"ble","PestiRed_4.1_2021","VD_2021_64855","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,683.084428387914,2.72444606409587,0.734561036965554,0.881066370067481,2020,"VD_2021_185629","Triticale",643,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","4.2",2021,"ble","PestiRed_4.2_2021","VD_2021_428056","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,484.842045453558,1.1218324701272,1.05254931640364,0.863188427023523,2020,"VD_2021_185629","Triticale",643,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Epeautre",599
"PestiRed","5.1",2020,"ble","PestiRed_5.1_2020","142922","Autres prairies permanentes (sans les paturages)",549,528.215121163129,0.806650962291285,1.30589000320714,1.07555307125864,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Mais d'ensilage et mais vert",609,2016,NA,NA,NA
"PestiRed","5.2",2020,"ble","PestiRed_5.2_2020","VD_2020_410227","Orge d'automne",619,1011.73099684727,4.73648205163507,0.995158972356375,0.832429342308547,2019,"rotation1719","Pommes de terre",627,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2016,NA,NA,NA
"PestiRed","6.1",2022,"ble","PestiRed_6.1_2022","VD_2022_75430","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,409.01704188749,1.00566318545784,0.814961174858734,0.901191025271779,2021,"VD_2022_169211","Prairies extensives (sans les paturages)",554,2020,"VD_2022_169211","Prairies extensives (sans les paturages)",554,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Orge d'automne",619
"PestiRed","6.2",2022,"ble","PestiRed_6.2_2022","VD_2022_75429","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,446.207698324735,1.02647124538571,1.08608213747293,1.14735174195766,2021,"VD_2022_413984","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2020,"VD_2022_413984","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Pois en grains (p.ex. pois proteagineux)",626
"PestiRed","9.1",2020,"ble","PestiRed_9.1_2020","VD_2020_110917","Jachere florale",602,568.362655631189,0.399944930904917,1.55518347628563,1.56463184560044,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2018,"rotation1719","Racines de chicoree",630,2017,"rotation1719","Betteraves sucrieres",582,2016,NA,NA,NA
"PestiRed","9.2",2020,"ble","PestiRed_9.2_2020","VD_2020_165185","Prairies extensives (sans les paturages)",554,689.294818657789,1.29467395852841,1.5030486255018,1.56463184560044,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Soja",635,2017,"rotation1719","Mais d'ensilage et mais vert",609,2016,NA,NA,NA
"PestiRed","11.1",2023,"ble","PestiRed_11.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,404.250543057946,0.806021713188291,0.855714459127537,0.802909716716642,2022,NA,"Paturages extensifs",547,2021,NA,"Paturages extensifs",547,2020,NA,"Paturages extensifs",547,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","11.2",2023,"ble","PestiRed_11.2_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,575.231841576272,1.50915936990017,1.08216407050246,1.00992027651183,2022,NA,"Prairies artificielles (sans les paturages)",628,2021,NA,"Prairies artificielles (sans les paturages)",628,2020,NA,"Prairies artificielles (sans les paturages)",628,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","12.1",2020,"ble","PestiRed_12.1_2020","VD_2020_100471","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,511.816080672852,1.2882290200416,1.51993313917908,1.01320722034425,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Prairies artificielles (sans les paturages)",628,2016,NA,NA,NA
"PestiRed","12.2",2020,"ble","PestiRed_12.2_2020","VD_2020_73538","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,702.608582575666,1.29496015069932,1.15574064098739,1.24837975356028,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Prairies artificielles (sans les paturages)",628,2016,NA,NA,NA
"PestiRed","56.1",2020,"ble","PestiRed_56.1_2020","GE_2020_172627","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,595.527970212727,1.48296662301761,1.71924457263351,1.04893088316355,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2016,NA,NA,NA
"PestiRed","56.2",2020,"ble","PestiRed_56.2_2020","GE_2020_172630","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,497.688767441031,1.27552992028617,1.36637168393284,0.644520351141598,2019,"rotation1719","Soja",635,2018,"rotation1719","Orge d'automne",619,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","57.1",2023,"ble","PestiRed_57.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,417.908245247681,1.01190880773247,1.08403881165272,0.770392928334689,2022,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2021,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2020,NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","57.2",2023,"ble","PestiRed_57.2_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,497.631854924452,1.02468189597157,1.44263665035171,1.44938815037133,2022,NA,"Mais d'ensilage et mais vert",609,2021,NA,"Mais d'ensilage et mais vert",609,2020,NA,"Mais d'ensilage et mais vert",609,2019,"rotation1719","Lentilles",606
"PestiRed","59.1",2022,"ble","PestiRed_59.1_2022","GE_2022_27720","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,457.123168665795,1.0194140175309,0.59852541721616,0.59852541721616,2021,"GE_2022_13568","Vignes",645,2020,"GE_2022_13568","Vignes",645,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Soja",635
"PestiRed","59.2",2022,"ble","PestiRed_59.2_2022","GE_2022_13487","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,513.904553984563,1.04207704753492,1.0016659295281,0.686130572746895,2021,"GE_2022_2711","Vignes",645,2020,"GE_2022_2711","Vignes",645,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642
"PestiRed","63.1",2023,"ble","PestiRed_63.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,441.497109338844,1.05740827843117,0.605914417789504,0.885192189932009,2022,NA,"Betteraves sucrieres",582,2021,NA,"Betteraves sucrieres",582,2020,NA,"Betteraves sucrieres",582,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","63.2",2023,"ble","PestiRed_63.2_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,554.785832200302,1.06258876817953,0.955710637725983,0.926011741423543,2022,NA,"Betteraves sucrieres",582,2021,NA,"Betteraves sucrieres",582,2020,NA,"Betteraves sucrieres",582,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","64.1",2021,"ble","PestiRed_64.1_2021","GE_2021_5244","Prairies artificielles (sans les paturages)",628,507.385866816777,1.40454276559502,0.743360284773445,0.828103774471022,2020,"GE_2021_28328","Prairies extensives (sans les paturages)",554,2019,"rotation1719","Orge d'automne",619,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","64.2",2021,"ble","PestiRed_64.2_2021","GE_2021_15386","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,628.349426436795,1.43302644395642,1.4797349865783,0.588792433635047,2020,"GE_2021_15606","Prairies artificielles (sans les paturages)",628,2019,"rotation1719","Orge d'automne",619,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","65.1",2023,"ble","PestiRed_65.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,667.458291023918,2.55655343960768,1.11431100717029,1.22637930271467,2022,NA,"Ble fourrager selon liste swiss granum",586,2021,NA,"Ble fourrager selon liste swiss granum",586,2020,NA,"Ble fourrager selon liste swiss granum",586,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642
"PestiRed","65.2",2023,"ble","PestiRed_65.2_2023",NA,"Prairies artificielles (sans les paturages)",628,925.753483878512,5.1880318970453,1.37682510085455,1.3501998335964,2022,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2021,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2020,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642
"PestiRed","71.1",2020,"ble","PestiRed_71.1_2020",NA,NA,NA,NA,NA,0.271267501916038,0.337812922248384,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Triticale",643,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2016,NA,NA,NA
"PestiRed","71.2",2020,"ble","PestiRed_71.2_2020",NA,NA,NA,NA,NA,0.383812852629036,0.357760158282402,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","72.1",2020,"ble","PestiRed_72.1_2020",NA,NA,NA,NA,NA,0.240735146882912,0.284612977927143,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Epeautre",599,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2016,NA,NA,NA
"PestiRed","72.2",2020,"ble","PestiRed_72.2_2020",NA,NA,NA,NA,NA,0.240735146882912,0.285659308193065,2019,"rotation1719","Pommes de terre",627,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Prairies artificielles (sans les paturages)",628,2016,NA,NA,NA
"PestiRed","73.1",2020,"ble","PestiRed_73.1_2020",NA,NA,NA,NA,NA,0.198319095758366,0.295027139924839,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Mais d'ensilage et mais vert",609,2016,NA,NA,NA
"PestiRed","73.2",2020,"ble","PestiRed_73.2_2020",NA,NA,NA,NA,NA,0.419996367844753,0.337595083791576,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","74.1",2020,"ble","PestiRed_74.1_2020",NA,NA,NA,NA,NA,0.287370877480507,0.230848097399622,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Pommes de terre",627,2017,"rotation1719","Prairies artificielles (sans les paturages)",628,2016,NA,NA,NA
"PestiRed","74.2",2020,"ble","PestiRed_74.2_2020","879475","avec des cereales ou de la cameline, au moins 30 % de lentilles lors de la recolte (pour la production de grains)",577,462.04402663161,0.102374103324302,0.234162756871805,0.234162756871805,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Pommes de terre",627,2017,"rotation1719","Mais d'ensilage et mais vert",609,2016,NA,NA,NA
"PestiRed","83.1",2023,"ble","PestiRed_83.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,299.898751849502,0.505675560449867,0.638474451840975,0.567589780599903,2022,NA,"Mais d'ensilage et mais vert",609,2021,NA,"Mais d'ensilage et mais vert",609,2020,NA,NA,NA,2019,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","83.2",2023,"ble","PestiRed_83.2_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,1024.1426736577,1.21603548023666,0.708587686052825,0.574075698318204,2022,NA,"Mais d'ensilage et mais vert",609,2021,NA,"Mais d'ensilage et mais vert",609,2020,NA,NA,NA,2019,"rotation1719","Epeautre",599
"PestiRed","85.1",2023,"ble","PestiRed_85.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,731.188392418208,1.2675634785485,0.994739670466862,0.911438190993667,2022,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2021,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2020,NA,NA,NA,2019,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","85.2",2023,"ble","PestiRed_85.2_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,482.760198536434,0.956733628801256,1.01003338967187,0.913413171787246,2022,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2021,NA,"Colza d'automne destine a la fabrication d'huile comestible",593,2020,NA,NA,NA,2019,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","86.1",2021,"ble","PestiRed_86.1_2021","902606","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,483.803858761489,1.46982425523084,1.12238177851178,0.804809385947883,2020,NA,NA,NA,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","86.2",2021,"ble","PestiRed_86.2_2021","902613","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,440.595637379359,1.05771215805318,1.28311330679497,0.85084152368647,2020,NA,NA,NA,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","87.1",2021,"ble","PestiRed_87.1_2021","912403","Ble fourrager selon liste swiss granum",586,545.456510420222,1.72928893967271,1.5370712346524,1.09806762581994,2020,NA,NA,NA,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","87.2",2021,"ble","PestiRed_87.2_2021","912313","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,517.305798793902,0.748227067685872,0.457336376468177,0.619430035978183,2020,NA,NA,NA,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2017,"rotation1719","Mais d'ensilage et mais vert",609
"PestiRed","88.1",2021,"ble","PestiRed_88.1_2021","917874","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,464.852303248483,1.19478256978989,0.457336376468177,0.554816527328308,2020,NA,NA,NA,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Quinoa",629,2017,"rotation1719","Orge d'automne",619
"PestiRed","88.2",2021,"ble","PestiRed_88.2_2021","917844","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,606.275988515323,1.20102245568931,1.20092058748007,0.962929511036538,2020,NA,NA,NA,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Pois en grains (p.ex. pois proteagineux)",626,2017,"rotation1719","Avoine",578
"PestiRed","89.1",2021,"ble","PestiRed_89.1_2021","908802","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,595.783088274898,2.32227234473061,0.879146572320862,0.94181693345441,2020,NA,NA,NA,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","89.2",2021,"ble","PestiRed_89.2_2021","908809","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,341.051194799458,0.509670147999539,0.61474076916026,0.94181693345441,2020,NA,NA,NA,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Mais d'ensilage et mais vert",609,2017,"rotation1719","Prairies extensives (sans les paturages)",554
"PestiRed","2.1",2021,"col","PestiRed_2.1_2021","VD_2021_122433","Colza d'automne destine a la fabrication d'huile comestible",593,353.613795560227,0.645760279581696,0.897897275219887,0.935323168827058,2020,"VD_2021_11559","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","2.2",2021,"col","PestiRed_2.2_2021","VD_2021_403948","Colza d'automne destine a la fabrication d'huile comestible",593,494.309880190169,0.645480983210355,0.752743830957948,0.821965250312467,2020,"VD_2021_439998","Mais d'ensilage et mais vert",609,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","4.1",2023,"col","PestiRed_4.1_2023",NA,"Colza d'automne destine a la fabrication d'huile comestible",593,683.084428387914,2.72444606409587,1.08263524367362,1.03142081406412,2022,NA,"Paturages extensifs",547,2021,NA,"Paturages extensifs",547,2020,NA,"Paturages extensifs",547,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","4.2",2023,"col","PestiRed_4.2_2023",NA,"Colza d'automne destine a la fabrication d'huile comestible",593,484.842045453558,1.1218324701272,1.1218324701272,1.10226754723229,2022,NA,"Autres prairies permanentes (sans les paturages)",549,2021,NA,"Autres prairies permanentes (sans les paturages)",549,2020,NA,"Autres prairies permanentes (sans les paturages)",549,2019,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","5.1",2022,"col","PestiRed_5.1_2022","142922","Autres prairies permanentes (sans les paturages)",549,528.215121163129,0.806650962291285,1.30864399971953,1.13462467468809,2021,NA,NA,NA,2020,NA,NA,NA,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","5.2",2022,"col","PestiRed_5.2_2022","VD_2022_410227","Prairies artificielles (sans les paturages)",628,1011.73099684727,4.73648205163507,0.995158972356375,0.830831700007618,2021,NA,NA,NA,2020,NA,NA,NA,2019,"rotation1719","Pommes de terre",627,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","9.1",2022,"col","PestiRed_9.1_2022","VD_2022_110917","Jachere florale",602,568.362655631189,0.399944930904917,1.67741437131595,1.60731832706946,2021,"VD_2022_430000","Colza d'automne destine a la fabrication d'huile comestible",593,2020,"VD_2022_430000","Colza d'automne destine a la fabrication d'huile comestible",593,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2018,"rotation1719","Racines de chicoree",630
"PestiRed","9.2",2022,"col","PestiRed_9.2_2022","VD_2022_165185","Prairies extensives (sans les paturages)",554,689.294818657789,1.29467395852841,1.77935007262006,1.70704909582092,2021,"VD_2022_471530","Mais d'ensilage et mais vert",609,2020,"VD_2022_471530","Mais d'ensilage et mais vert",609,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Soja",635
"PestiRed","12.1",2022,"col","PestiRed_12.1_2022","VD_2022_100471","Colza d'automne destine a la fabrication d'huile comestible",593,511.816080672852,1.2882290200416,1.1901633043834,1.0063113755662,2021,"VD_2022_30620","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2020,"VD_2022_30620","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","12.2",2022,"col","PestiRed_12.2_2022","VD_2022_73538","Colza d'automne destine a la fabrication d'huile comestible",593,702.608582575666,1.29496015069932,0.980275396126509,1.24841660323599,2021,"VD_2022_468916","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2020,"VD_2022_468916","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Prairies artificielles (sans les paturages)",628
"PestiRed","56.1",2022,"col","PestiRed_56.1_2022","GE_2022_172627","Colza d'automne destine a la fabrication d'huile comestible",593,595.527970212727,1.48296662301761,1.71924457263351,1.04893088316355,2021,"GE_2022_174696","Colza d'automne destine a la fabrication d'huile comestible",593,2020,"GE_2022_174696","Colza d'automne destine a la fabrication d'huile comestible",593,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","56.2",2022,"col","PestiRed_56.2_2022","GE_2022_172630","Colza d'automne destine a la fabrication d'huile comestible",593,461.584146945939,1.08403881165272,1.04797380969259,0.63124602445988,2021,"GE_2022_172637","Soja",635,2020,"GE_2022_172637","Soja",635,2019,"rotation1719","Soja",635,2018,"rotation1719","Orge d'automne",619
"PestiRed","58.1",2021,"col","PestiRed_58.1_2021","GE_2021_176239","Colza d'automne destine a la fabrication d'huile comestible",593,429.479345536383,0.969270828228243,0.921538682610639,0.91344735064758,2020,"GE_2021_22877","Autres prairies permanentes (sans les paturages)",549,2019,"rotation1719","Autres terres ouvertes sans contributions",576,2018,"rotation1719","Soja",635,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
