"Study_ID","Plot_ID","Year","Crop_species","ID","nutzungsidentifikator","nutzung_fr","id_cultu","Perim_m","Area_ha","Median_fieldsize_500m_ha","Median_fieldsize_1000m_ha","N-1","nutzungsidentifikator_N-1","nutzung_fr_N-1","id_cultu_N-1","N-2","nutzungsidentifikator_N-2","nutzung_fr_N-2","id_cultu_N-2","N-3","nutzungsidentifikator_N-3","nutzung_fr_N-3","id_cultu_N-3","N-4","nutzungsidentifikator_N-4","nutzung_fr_N-4","id_cultu_N-4"
"PestiRed","7.1",2020,"col","PestiRed_7.1_2020","VD_2020_405372","Colza d'automne destine a la fabrication d'huile comestible",593,421.289372558955,0.970235907147825,0.595523750350531,0.68413623514073,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Mais d'ensilage et mais vert",609,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","7.2",2020,"col","PestiRed_7.2_2020","VD_2020_14008","Colza d'automne destine a la fabrication d'huile comestible",593,605.718181127792,0.99608965497613,0.541005927321781,0.701282443474303,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","8.1",2020,"col","PestiRed_8.1_2020","VD_2020_64821","Colza d'automne destine a la fabrication d'huile comestible",593,549.276509613397,1.24120896626748,0.49420528292777,0.502355425167736,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Betteraves sucrieres",582,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","8.2",2020,"col","PestiRed_8.2_2020","VD_2020_180748","Colza d'automne destine a la fabrication d'huile comestible",593,589.912448822814,1.26481344683217,0.655985896757982,0.706334388289601,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Betteraves sucrieres",582,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","9.1",2020,"ble","PestiRed_9.1_2020","VD_2020_110917","Jachere florale",602,568.362655631189,0.399944930904917,1.55518347628563,1.56463184560044,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2018,"rotation1719","Racines de chicoree",630,2017,"rotation1719","Betteraves sucrieres",582,2016,NA,NA,NA
"PestiRed","9.2",2020,"ble","PestiRed_9.2_2020","VD_2020_165185","Prairies extensives (sans les paturages)",554,689.294818657789,1.29467395852841,1.5030486255018,1.56463184560044,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Soja",635,2017,"rotation1719","Mais d'ensilage et mais vert",609,2016,NA,NA,NA
"PestiRed","10.1",2020,"col","PestiRed_10.1_2020","VD_2020_410595","Colza d'automne destine a la fabrication d'huile comestible",593,697.021862335591,0.997162802112009,1.5020522643052,1.2512721429341,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Betteraves sucrieres",582,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","10.2",2020,"col","PestiRed_10.2_2020","VD_2020_201755","Pois en grains (p.ex. pois proteagineux)",626,659.14295864429,1.49139712611437,1.50147226321101,1.4788065700744,2019,"rotation1719","Seigle",633,2018,"rotation1719","Betteraves sucrieres",582,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","11.1",2020,"org","PestiRed_11.1_2020","VD_2020_28138","Orge d'automne",619,404.250543057946,0.806021713188291,0.712277543216944,0.670072038184325,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Pois en grains (p.ex. pois proteagineux)",626,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","11.2",2020,"org","PestiRed_11.2_2020","VD_2020_173725","Orge d'automne",619,575.231841576272,1.50915936990017,1.18476951636699,0.992932898227392,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Prairies artificielles (sans les paturages)",628,2016,NA,NA,NA
"PestiRed","12.1",2020,"ble","PestiRed_12.1_2020","VD_2020_100471","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,511.816080672852,1.2882290200416,1.51993313917908,1.01320722034425,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Prairies artificielles (sans les paturages)",628,2016,NA,NA,NA
"PestiRed","12.2",2020,"ble","PestiRed_12.2_2020","VD_2020_73538","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,702.608582575666,1.29496015069932,1.15574064098739,1.24837975356028,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Prairies artificielles (sans les paturages)",628,2016,NA,NA,NA
"PestiRed","56.1",2020,"ble","PestiRed_56.1_2020","GE_2020_172627","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,595.527970212727,1.48296662301761,1.71924457263351,1.04893088316355,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2016,NA,NA,NA
"PestiRed","56.2",2020,"ble","PestiRed_56.2_2020","GE_2020_172630","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,497.688767441031,1.27552992028617,1.36637168393284,0.644520351141598,2019,"rotation1719","Soja",635,2018,"rotation1719","Orge d'automne",619,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","57.1",2020,"org","PestiRed_57.1_2020","GE_2020_24223","Orge d'automne",619,417.908245246437,1.01190688523829,1.28571856113199,0.671005322071345,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Triticale",643,2017,"rotation1719","Pois chiches",625,2016,NA,NA,NA
"PestiRed","57.2",2020,"org","PestiRed_57.2_2020","GE_2020_8117","Orge d'automne",619,497.631854924452,1.02468189597157,0.969270828228243,1.00582077445087,2019,"rotation1719","Lentilles",606,2018,"rotation1719","Orge d'automne",619,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","58.1",2020,"ble","PestiRed_58.1_2020","GE_2020_176239","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,429.479345536383,0.969270828228243,0.91344735064758,0.91344735064758,2019,"rotation1719","Autres terres ouvertes sans contributions",576,2018,"rotation1719","Soja",635,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","58.2",2020,"ble","PestiRed_58.2_2020","GE_2020_7718","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,445.019165324954,1.03711360396259,0.549059836533666,0.66488660713695,2019,"rotation1719","Soja",635,2018,"rotation1719","Orge d'automne",619,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","59.1",2020,"soj","PestiRed_59.1_2020","GE_2020_27720","Soja",635,458.228999926249,1.02310624992959,0.702387689081003,0.790351091489196,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Soja",635,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","59.2",2020,"soj","PestiRed_59.2_2020","GE_2020_13487","Soja",635,513.904553977007,1.04207665729288,1.00564822836239,0.730881009010319,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","60.1",2020,"ble","PestiRed_60.1_2020","GE_2020_172881","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,424.233157430343,1.13227225024085,0.545286999236816,0.505170645201003,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Soja",635,2016,NA,NA,NA
"PestiRed","60.2",2020,"ble","PestiRed_60.2_2020","GE_2020_577","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,780.521022232861,1.06801066159084,0.417903074914264,0.499948892605392,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2018,"rotation1719","Orge d'automne",619,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","63.1",2020,"org","PestiRed_63.1_2020","GE_2020_10979","Orge d'automne",619,441.497109338844,1.05740827843117,0.600977921529487,0.958380692018569,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Orge d'automne",619,2017,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2016,NA,NA,NA
"PestiRed","63.2",2020,"org","PestiRed_63.2_2020","GE_2020_176937","Orge d'automne",619,554.785832200302,1.06258876817953,0.958380692018569,0.939011280394087,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","64.1",2020,"tou","PestiRed_64.1_2020","GE_2020_5244","Prairies artificielles (sans les paturages)",628,507.385866816777,1.40454276559502,0.768349381995574,0.863242863997747,2019,"rotation1719","Orge d'automne",619,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2016,NA,NA,NA
"PestiRed","64.2",2020,"tou","PestiRed_64.2_2020","GE_2020_15386","Tournesol destine a la fabrication d'huile comestible",642,586.850544642139,1.32235308073089,1.29872058207505,0.609222718000878,2019,"rotation1719","Orge d'automne",619,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2016,NA,NA,NA
"PestiRed","65.1",2020,"org","PestiRed_65.1_2020","VD_2020_393129","Orge d'automne",619,667.458291023918,2.55655343960768,1.13387482276796,1.16576336993374,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Prairies artificielles (sans les paturages)",628,2016,NA,NA,NA
"PestiRed","65.2",2020,"org","PestiRed_65.2_2020","VD_2020_51402","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,922.009601830277,5.18622297398075,1.45185867054476,1.2493626444323,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Soja",635,2016,NA,NA,NA
"PestiRed","71.1",2020,"ble","PestiRed_71.1_2020",NA,NA,NA,NA,NA,0.271267501916038,0.337812922248384,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Triticale",643,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2016,NA,NA,NA
"PestiRed","71.2",2020,"ble","PestiRed_71.2_2020",NA,NA,NA,NA,NA,0.383812852629036,0.357760158282402,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","72.1",2020,"ble","PestiRed_72.1_2020",NA,NA,NA,NA,NA,0.240735146882912,0.284612977927143,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Epeautre",599,2017,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2016,NA,NA,NA
"PestiRed","72.2",2020,"ble","PestiRed_72.2_2020",NA,NA,NA,NA,NA,0.240735146882912,0.285659308193065,2019,"rotation1719","Pommes de terre",627,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Prairies artificielles (sans les paturages)",628,2016,NA,NA,NA
"PestiRed","73.1",2020,"ble","PestiRed_73.1_2020",NA,NA,NA,NA,NA,0.198319095758366,0.295027139924839,2019,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Mais d'ensilage et mais vert",609,2016,NA,NA,NA
"PestiRed","73.2",2020,"ble","PestiRed_73.2_2020",NA,NA,NA,NA,NA,0.419996367844753,0.337595083791576,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","74.1",2020,"ble","PestiRed_74.1_2020",NA,NA,NA,NA,NA,0.287370877480507,0.230848097399622,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Pommes de terre",627,2017,"rotation1719","Prairies artificielles (sans les paturages)",628,2016,NA,NA,NA
"PestiRed","74.2",2020,"ble","PestiRed_74.2_2020","879475","avec des cereales ou de la cameline, au moins 30 % de lentilles lors de la recolte (pour la production de grains)",577,462.04402663161,0.102374103324302,0.234162756871805,0.234162756871805,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Pommes de terre",627,2017,"rotation1719","Mais d'ensilage et mais vert",609,2016,NA,NA,NA
"PestiRed","75.1",2020,"org","PestiRed_75.1_2020",NA,NA,NA,NA,NA,0.25864679420162,0.395809037792135,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,NA,NA,NA,2017,NA,NA,NA,2016,NA,NA,NA
"PestiRed","75.2",2020,"org","PestiRed_75.2_2020",NA,NA,NA,NA,NA,0.800414037466049,0.528226062006887,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Prairies artificielles (sans les paturages)",628,2016,NA,NA,NA
"PestiRed","76.1",2020,"org","PestiRed_76.1_2020",NA,NA,NA,NA,NA,0.37768374577174,0.37768374577174,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Epeautre",599,2017,"rotation1719","Pommes de terre",627,2016,NA,NA,NA
"PestiRed","76.2",2020,"org","PestiRed_76.2_2020",NA,NA,NA,NA,NA,0.399334925614577,0.399334925614577,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Pommes de terre",627,2016,NA,NA,NA
"PestiRed","83.1",2020,"mas","PestiRed_83.1_2020",NA,NA,NA,NA,NA,0.410626435857289,0.228394763719372,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Prairies artificielles (sans les paturages)",628,2016,NA,NA,NA
"PestiRed","83.2",2020,"mas","PestiRed_83.2_2020",NA,NA,NA,NA,NA,0.428108043963235,0.285339530055993,2019,"rotation1719","Epeautre",599,2018,"rotation1719","Mais d'ensilage et mais vert",609,2017,"rotation1719","Orge d'automne",619,2016,NA,NA,NA
"PestiRed","85.1",2020,"mas","PestiRed_85.1_2020",NA,NA,NA,NA,NA,0.475581026151159,0.420717385756224,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","85.2",2020,"mas","PestiRed_85.2_2020",NA,NA,NA,NA,NA,0.232213681923272,0.424080129859131,2019,"rotation1719","Prairies artificielles (sans les paturages)",628,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Orge d'automne",619,2016,NA,NA,NA
"PestiRed","86.1",2020,"pom","PestiRed_86.1_2020",NA,NA,NA,NA,NA,0.266831145413592,0.211548368695285,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Prairies artificielles (sans les paturages)",628,2016,NA,NA,NA
"PestiRed","86.2",2020,"pom","PestiRed_86.2_2020",NA,NA,NA,NA,NA,0.190234993368505,0.210198626939459,2019,"rotation1719","Mais d'ensilage et mais vert",609,2018,"rotation1719","Prairies artificielles (sans les paturages)",628,2017,"rotation1719","Prairies artificielles (sans les paturages)",628,2016,NA,NA,NA
"PestiRed","87.1",2020,"pom","PestiRed_87.1_2020",NA,NA,NA,NA,NA,0.867758602058934,0.335384714999236,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2017,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2016,NA,NA,NA
"PestiRed","87.2",2020,"pom","PestiRed_87.2_2020",NA,NA,NA,NA,NA,0.274662719126305,0.274662719126305,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Tournesol destine a la fabrication d'huile comestible",642,2017,"rotation1719","Mais d'ensilage et mais vert",609,2016,NA,NA,NA
"PestiRed","88.1",2020,"pom","PestiRed_88.1_2020",NA,NA,NA,NA,NA,0.253621871532674,0.272343981292658,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Quinoa",629,2017,"rotation1719","Orge d'automne",619,2016,NA,NA,NA
"PestiRed","88.2",2020,"pom","PestiRed_88.2_2020",NA,NA,NA,NA,NA,0.190234993368505,0.195705937718999,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Pois en grains (p.ex. pois proteagineux)",626,2017,"rotation1719","Avoine",578,2016,NA,NA,NA
"PestiRed","89.1",2020,"pom","PestiRed_89.1_2020",NA,NA,NA,NA,NA,0.461712834151636,0.275455266804877,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2017,"rotation1719","Prairies artificielles (sans les paturages)",628,2016,NA,NA,NA
"PestiRed","89.2",2020,"pom","PestiRed_89.2_2020",NA,NA,NA,NA,NA,0.206344881360978,0.24643706949848,2019,"rotation1719","Betteraves sucrieres",582,2018,"rotation1719","Mais d'ensilage et mais vert",609,2017,"rotation1719","Prairies extensives (sans les paturages)",554,2016,NA,NA,NA
"PestiRed","1.2",2023,"ble","PestiRed_1.2_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,411.795206110205,0.839365729495883,1.0747227024287,1.01013667428087,2022,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2021,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2020,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","1.2",2022,"mas","PestiRed_1.2_2022","VD_2022_402398","Mais d'ensilage et mais vert",609,411.795206110205,0.839365729495883,1.0747227024287,1.01370152021094,2021,"VD_2022_398336","Jachere florale",602,2020,"VD_2022_398336","Jachere florale",602,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","1.1",2023,"ble","PestiRed_1.1_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,468.787662504126,0.803265238786124,0.803265238786124,0.881420068928413,2022,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2021,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2020,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","1.1",2022,"mas","PestiRed_1.1_2022","VD_2022_107077","Mais d'ensilage et mais vert",609,468.787662504126,0.803265238786124,0.803265238786124,0.876147016783804,2021,"709844","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2020,"709844","Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Orge d'automne",619
"PestiRed","10.2",2023,"bet","PestiRed_10.2_2023",NA,"Prairies artificielles (sans les paturages)",628,659.14295864429,1.49139712611437,1.50147226321101,1.45321530316928,2022,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2021,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2020,NA,"Paturages (paturages attenants a la ferme, autres paturages sauf les paturages d'estivage)",545,2019,"rotation1719","Seigle",633
"PestiRed","10.2",2021,"org","PestiRed_10.2_2021","VD_2021_201755","Colza d'automne destine a la fabrication d'huile comestible",593,659.14295864429,1.49139712611437,1.50713491337895,1.4788065700744,2020,"VD_2021_449252","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2019,"rotation1719","Seigle",633,2018,"rotation1719","Betteraves sucrieres",582,2017,NA,NA,NA
"PestiRed","10.1",2023,"bet","PestiRed_10.1_2023",NA,"Betteraves sucrieres",582,697.021862335591,0.997162802112009,1.61981228641877,1.42995759900138,2022,NA,"Jachere florale",602,2021,NA,"Jachere florale",602,2020,NA,"Jachere florale",602,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
"PestiRed","10.1",2021,"org","PestiRed_10.1_2021","VD_2021_410595","Orge d'automne",619,697.021862335591,0.997162802112009,1.5074252056119,1.2512721429341,2020,"VD_2021_207900","Autres prairies permanentes (sans les paturages)",549,2019,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583,2018,"rotation1719","Betteraves sucrieres",582,2017,NA,NA,NA
"PestiRed","11.2",2023,"ble","PestiRed_11.2_2023",NA,"Ble d'automne (sans ble fourrager de la liste swiss granum)",583,575.231841576272,1.50915936990017,1.08216407050246,1.00992027651183,2022,NA,"Prairies artificielles (sans les paturages)",628,2021,NA,"Prairies artificielles (sans les paturages)",628,2020,NA,"Prairies artificielles (sans les paturages)",628,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593
"PestiRed","11.2",2022,"mas","PestiRed_11.2_2022","VD_2022_173725","Mais d'ensilage et mais vert",609,575.231841576272,1.50915936990017,1.09902294441866,0.998367283230915,2021,"VD_2022_33126","Prairies artificielles (sans les paturages)",628,2020,"VD_2022_33126","Prairies artificielles (sans les paturages)",628,2019,"rotation1719","Colza d'automne destine a la fabrication d'huile comestible",593,2018,"rotation1719","Ble d'automne (sans ble fourrager de la liste swiss granum)",583
