"Study_ID","Plot_ID","Year","Crop_species","ID","id_parcel","code_cultu","code_group","Perim_m","Area_ha","Mean_fieldsize_500m_ha","Mean_fieldsize_1000m_ha","Mean_fieldsize_1500m_ha","N-1","id_parcel_N-1","code_cultu_N-1","code_group_N-1","N-2","id_parcel_N-2","code_cultu_N-2","code_group_N-2","N-3","id_parcel_N-3","code_cultu_N-3","code_group_N-3","N-4","id_parcel_N-4","code_cultu_N-4","code_group_N-4","N-5","id_parcel_N-5","code_cultu_N-5","code_group_N-5"
"DIVAG","18AB-M3",2019,"Triticale, pea","DIVAG_18AB-M3_2019","14873103","MCR","4",609.06793640502,1.99686479809934,2.34378642749846,2.78110456032484,2.46549779127104,2018,"3628412","MCR","4",2017,"3628412","MCR","4",2016,"3628412","PTR","19",2015,"3628412","PTR","19",2014,NA,NA,NA
"DIVAG","20AB-P1",2019,"Winter wheat","DIVAG_20AB-P1_2019","3642269","BTH","1",593.812536759226,2.02285402348191,3.37824004650303,2.64768222650508,2.68487950707586,2018,"3642269","MIS","2",2017,"3642269","MLG","16",2016,"3642269","MLG","16",2015,"3642269","MLG","16",2014,NA,NA,NA
"DIVAG","20AB-P2",2019,"Winter wheat","DIVAG_20AB-P2_2019","3642264","BTH","1",945.382568359072,5.69808685588911,3.49013136237742,2.49806558749971,2.7056288387618,2018,"3642264","MIS","2",2017,"3642264","MH5","16",2016,"3642264","MH5","16",2015,"3642264","MH5","16",2014,NA,NA,NA
"DIVAG","21AB-M1",2019,"Triticale, spelt, faba bean","DIVAG_21AB-M1_2019","12345374","MPC","8",1275.08026854338,5.53796996070153,1.77357237052013,1.77225217144776,1.81322970403962,2018,"12345374","MCR","4",2017,"10156740","MCR","4",2016,"3583532","TR5","16",2015,"10352139","TR5","16",2014,NA,NA,NA
"DIVAG","21AB-M2",2019,"Triticale, spelt, faba bean","DIVAG_21AB-M2_2019","14879846","MCR","4",561.143736841827,1.41233459683517,1.65633797196894,1.73785609099815,1.92166994452942,2018,"12345368","MCR","4",2017,"3583526","MCR","4",2016,"3583526","MCR","4",2015,"10352135","PTR","19",2014,NA,NA,NA
"DIVAG","23AB-M",2019,"Triticale, faba bean","DIVAG_23AB-M_2019","3742604","MPC","8",796.331192705067,2.56511487177125,5.12979974271906,3.06454892475369,2.92789039078002,2018,"3742604","MIS","2",2017,"3742604","MLG","16",2016,"3742604","MLG","16",2015,"3742604","MH5","16",2014,NA,NA,NA
"DIVAG","24AB-P",2019,"Winter wheat","DIVAG_24AB-P_2019","12411097","BTH","1",691.740237760016,2.96045786041794,2.0248656742122,2.62217069413572,2.48535547274873,2018,"12411097","MIS","2",2017,"3672053","PTR","19",2016,"3672053","PTR","19",2015,"3672053","PTR","19",2014,NA,NA,NA
"DIVAG","25AB-M1",2019,"Triticale, pea","DIVAG_25AB-M1_2019","3723937","MCR","4",803.231668542943,2.99930128736194,2.29575290216068,2.08693266509416,2.10529990768473,2018,"3723937","MIE","2",2017,"3723937","PTR","19",2016,"3723937","PTR","19",2015,"3723937","PTR","19",2014,NA,NA,NA
"DIVAG","25AB-M2",2019,"Meslin","DIVAG_25AB-M2_2019","3723935","MCR","4",1145.03723401559,4.46569494033817,2.77716052532716,2.25934136427549,2.15994043084852,2018,"3723935","MIE","2",2017,"3723935","MCR","4",2016,"3723935","BTH","1",2015,"10339737","PTR","19",2014,NA,NA,NA
"DIVAG","26AB-M",2019,"Triticale, oat, pea, faba bean","DIVAG_26AB-M_2019","14876960","MCR","4",675.269294795471,2.60558691815404,2.85998047635756,1.97481266088792,2.03196395603027,2018,"12399500","MLG","16",2017,"3716735","MLG","16",2016,"3716735","MLG","16",2015,"3716735","MLG","16",2014,NA,NA,NA
"DIVAG","27AB-M",2019,"Triticale, spelt, faba bean","DIVAG_27AB-M_2019","10156535","MPC","8",805.274263333323,3.18842520348877,2.28421300345824,2.3698146389253,2.3851056785192,2018,"10156535","AVH","4",2017,"10156535","HAR","25",2016,"3591746","MPC","8",2015,"3591746","SRS","4",2014,NA,NA,NA
"DIVAG","27AB-P",2019,"Winter wheat","DIVAG_27AB-P_2019","12376144","BTH","1",922.673606873743,3.93549985990122,1.96133261074009,1.9362778663425,2.14180346389326,2018,"12376144","CML","24",2017,"10156531","BTH","1",2016,"3592005","TR6","16",2015,"10379377","MCR","4",2014,NA,NA,NA
"DIVAG","8AB-M",2019,"Triticale, pea","DIVAG_8AB-M_2019","12347694","MCR","4",1197.79806235721,3.77041523809242,3.36684130635433,3.25863555895722,2.87025999906696,2018,"12347694","MIS","2",2017,"3663806","MH5","16",2016,"3663806","MH5","16",2015,"3663806","MH5","16",2014,NA,NA,NA
"DIVAG","10AB-M",2019,"Winter wheat + ?","DIVAG_10AB-M_2019","12376452","MCR","4",485.391517894479,1.32850883240132,4.01159553607972,3.26551162436623,3.06257996278798,2018,"12376452","MLG","16",2017,"3603064","MH6","16",2016,"3603064","MH6","16",2015,"3603064","MIE","2",2014,NA,NA,NA
"DIVAG","11AB-M",2019,"Meslin","DIVAG_11AB-M_2019","14857941","MPC","8",573.511616271732,2.00387115016547,3.80620439385258,3.24894298674982,3.11232134216575,2018,"12386917","MPC","8",2017,"10169909","BVF","16",2016,"3569935","PTR","19",2015,"10359976","PTR","19",2014,NA,NA,NA
"DIVAG","12AB-P",2019,"Winter wheat","DIVAG_12AB-P_2019","3630867","BTH","1",734.50454618641,2.80223023990374,2.13969718186537,2.74931755849441,2.6257752326862,2018,"3630867","PTR","19",2017,"3630867","PTR","19",2016,"3630867","PTR","19",2015,"3630867","PTR","19",2014,NA,NA,NA
"DIVAG","13AB-P",2019,"Winter wheat","DIVAG_13AB-P_2019","14847386","BTH","1",690.888290867954,2.68865196748237,3.05668933299743,2.59646623686789,2.40869096147009,2018,"3672146","MCR","4",2017,"3672146","MIE","2",2016,"3672146","MIE","2",2015,"10380556","PTR","19",2014,NA,NA,NA
"DIVAG","14AB-P",2019,"Winter wheat","DIVAG_14AB-P_2019","14862327","BTH","1",597.759373919125,1.64577733721202,1.58917274832666,2.10045405520201,2.48904306044397,2018,"12412648","MIS","2",2017,"3672140","PTR","19",2016,"3672140","PTR","19",2015,"10379531","PTR","19",2014,NA,NA,NA
"DIVAG","15AB-M1",2019,"Winter wheat + ?","DIVAG_15AB-M1_2019","3726252","MCR","4",1066.15247613909,5.08977529069744,2.83024610730275,2.79343935350568,2.75064481731736,2018,"3726252","MLT","4",2017,"3726252","CZH","5",2016,"3726252","SGH","4",2015,"3726252","CZH","5",2014,NA,NA,NA
"DIVAG","16AB-M",2019,"Spelt, faba bean","DIVAG_16AB-M_2019","14860853","MCR","4",1048.78324543825,6.01263368916997,4.04937384908666,3.33142187619761,2.77123494958538,2018,"3726250","SGH","4",2017,"3726250","SRS","4",2016,"3726250","MPC","8",2015,"3726250","SRS","4",2014,NA,NA,NA
"DIVAG","17AB-P",2019,"Winter wheat","DIVAG_17AB-P_2019","14837686","BTH","1",997.057840829864,4.06005890143886,3.48898346726458,2.84082860914445,2.8994694935929,2018,"12353513","PTR","19",2017,"10181841","PTR","19",2016,"3596049","PTR","19",2015,"3596049","PTR","19",2014,NA,NA,NA
"DIVAG","18AB-P",2019,"Winter wheat","DIVAG_18AB-P_2019","3628402","BTH","1",550.790792757248,1.21766677650618,1.83979153423798,2.00908648752532,2.14239625673677,2018,"3628402","PTR","19",2017,"3628402","PTR","19",2016,"3628402","PTR","19",2015,"3628402","PTR","19",2014,NA,NA,NA
"DIVAG","19AB-P",2019,"Winter wheat","DIVAG_19AB-P_2019","10157330","BTH","1",546.680966892789,0.974919034529384,1.8145668741226,1.75817108201392,1.92260699480242,2018,"10157330","PTR","19",2017,"10157330","PTR","19",2016,"3628404","BTH","1",2015,"3628404","PTR","19",2014,NA,NA,NA
"DIVAG","1AB-P",2019,"Winter wheat","DIVAG_1AB-P_2019","14827429","BTH","1",1259.87108537091,3.94518554152224,2.96729885547983,2.37668499915987,1.93614620463001,2018,"12413244","PTC","25",2017,"3651962","CHV","9",2016,"3651962","MCR","4",2015,"10364743","MIS","2",2014,NA,NA,NA
"DIVAG","21AB-P",2019,"Winter wheat","DIVAG_21AB-P_2019","14881326","BTH","1",803.491894996482,2.46163907709903,1.97832402736558,1.77871879005552,1.83928071779318,2018,"12376265","PTC","25",2017,"10156537","PPO","25",2016,"3592016","BTH","1",2015,"10379394","TR5","16",2014,NA,NA,NA
"DIVAG","22AB-M",2019,"Spelt, faba bean","DIVAG_22AB-M_2019","3565754","MPC","8",657.725090962508,2.33365757533647,2.71687435242684,2.32598998921032,2.32171788616805,2018,"3565754","MPC","8",2017,"3565754","MH5","16",2016,"3565754","MH6","16",2015,"3565754","MPC","8",2014,NA,NA,NA
"DIVAG","2AB-P",2019,"Winter wheat","DIVAG_2AB-P_2019","12368674","BTH","1",968.328025918687,4.42555948304893,3.4110569005529,3.24551049265419,3.1876138616293,2018,"12368674","MIS","2",2017,"3720048","MPC","8",2016,"3720048","CZH","5",2015,"10362505","ORH","3",2014,NA,NA,NA
"DIVAG","3AB-P",2019,"Winter wheat","DIVAG_3AB-P_2019","14874066","BTH","1",790.623232133184,3.40631319997925,2.14827183610983,2.30586633778656,2.80893724454603,2018,"12380007","BVF","16",2017,"10180105","PTR","19",2016,"3737405","PTR","19",2015,"3737405","PTR","19",2014,NA,NA,NA
"DIVAG","4AB-P",2019,"Winter wheat","DIVAG_4AB-P_2019","14915811","BTH","1",709.849895345637,2.37002517677108,3.50561885212216,3.31788626380756,2.96955289117322,2018,"12337054","BVF","16",2017,"10158517","MH5","16",2016,"3678180","MH5","16",2015,"3678180","MH5","16",2014,NA,NA,NA
"DIVAG","5AB-P",2019,"Winter wheat","DIVAG_5AB-P_2019","3582321","BTH","1",691.273201548666,2.69862774774567,4.0054918959059,3.26876245107918,3.09466628874909,2018,"3582321","MIS","2",2017,"3582321","PTR","19",2016,"3582321","PTR","19",2015,"3582321","PTR","19",2014,NA,NA,NA
"DIVAG","7AB-P",2019,"Winter wheat","DIVAG_7AB-P_2019","14848260","BTH","1",917.913185873682,4.00838981987117,2.13267053248839,2.57355581893336,2.85932946794445,2018,"12357169","MIE","2",2017,"3634804","MH6","16",2016,"3634804","MH6","16",2015,"3634804","BTH","1",2014,NA,NA,NA
"DIVAG","8AB-P",2019,"Winter wheat","DIVAG_8AB-P_2019","3599098","PTR","19",811.426939120226,1.06245658955593,2.38391872061535,3.49679583806824,3.27628526568151,2018,"3599098","PTR","19",2017,"3599098","PTR","19",2016,"3599098","PTR","19",2015,"10351172","PTR","19",2014,NA,NA,NA
"DIVAG","9AB-P",2019,"Winter wheat","DIVAG_9AB-P_2019","14870803","BTH","1",1183.85641317999,4.9826233348694,2.94673954395716,3.08549325301885,2.93255537476948,2018,"12355890","BVF","16",2017,"10177306","PTR","19",2016,"3582308","PTR","19",2015,"10364415","PTR","19",2014,NA,NA,NA
"DIVAG","6AB-P",2019,"Winter wheat","DIVAG_6AB-P_2019","14848367","BTH","1",840.00174263252,3.773290740103,2.22854561795175,2.49937852388246,2.77426475569049,2018,"12357106","BVF","16",2017,"3634586","MLG","16",2016,"3634586","MLG","16",2015,"3634586","MLG","16",2014,NA,NA,NA
"SEBIOPAG_ZAAr","R01",2018,"Winter wheat","SEBIOPAG_ZAAr_R01_2018","10182883","BTH","1",1207.4115176773,7.89075405604689,2.39097374016995,2.28702050956009,2.19104779066338,2017,"10182883","MIS","2",2016,"3656283","BTH","1",2015,"3656283","MIS","2",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_ZAAr","R02",2018,"Maize ","SEBIOPAG_ZAAr_R02_2018","10172039","MIS","2",1214.83824389861,7.16547113052231,2.93741087086484,2.83795622266139,2.80461209373525,2017,"10172039","BTH","1",2016,"3698048","MIS","2",2015,"10354137","ORH","3",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_ZAAr","R03",2018,"Winter barley","SEBIOPAG_ZAAr_R03_2018","3656018","ORH","3",716.754875242636,3.15722075627117,3.71000295696355,3.61844660112291,2.98308772810306,2017,"3656018","BTH","1",2016,"3656018","MIS","2",2015,"3656018","ORH","3",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_ZAAr","R04",2018,"Temporary grassland","SEBIOPAG_ZAAr_R04_2018","12380135","PTR","19",851.405630679279,3.53410546551198,2.00447196878917,2.28659876529482,2.54382084510029,2017,"3737401","PTR","19",2016,"3737401","PTR","19",2015,"3737401","BTH","1",2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_ZAAr","R05",2018,"Winter wheat","SEBIOPAG_ZAAr_R05_2018","12345956","BTH","1",925.79685033063,5.09609187484975,2.4809533803296,2.30692600446767,2.67857812434782,2017,"10157508","MIE","2",2016,"3686881","BTH","1",2015,"3686881","MIE","2",2014,NA,NA,NA,2013,NA,NA,NA
